Year,MAP Ocean Heat
1850.0,-29.23318178136268
1851.0,-21.23007268060733
1852.0,-28.58544572733185
1853.0,-29.237624966502267
1854.0,-28.53039510484504
1855.0,-20.205574776148225
1856.0,-12.08011945417147
1857.0,-14.300614492231428
1858.0,-51.58017238900527
1859.0,-33.12915631781457
1860.0,-11.492096397264524
1861.0,-16.735572040951073
1862.0,-21.792131327504503
1863.0,-15.175837106324057
1864.0,-12.800117663067226
1865.0,-7.969610750104149
1866.0,-37.31235096851952
1867.0,-21.4314886350286
1868.0,-29.1020305882496
1869.0,-23.231776662554054
1870.0,-25.002754275549183
1871.0,-26.31321325485894
1872.0,13.773934958129562
1873.0,-3.6062842179828465
1874.0,-22.702069980525785
1875.0,-12.402156134539528
1876.0,-17.30212793064866
1877.0,-41.51735728415255
1878.0,-32.785019311608224
1879.0,-27.3296534274839
1880.0,-24.518011474644418
1881.0,-16.16844958561329
1882.0,0.2599986576080333
1883.0,2.3619898580296095
1884.0,-14.564061213051184
1885.0,-31.1901581882996
1886.0,-36.00889560541097
1887.0,-24.79266184515459
1888.0,-31.026662403718024
1889.0,-2.0752509711020117
1890.0,-23.40038339760668
1891.0,-45.8382427939585
1892.0,-27.860625627840378
1893.0,-4.576717978588544
1894.0,-49.657220947307906
1895.0,-27.26650701835869
1896.0,-50.63074244098129
1897.0,-16.62496068571048
1898.0,-40.502992045536814
1899.0,-21.347915436789343
1900.0,-33.539742266699875
1901.0,-27.313550161711444
1902.0,3.0951878274481004
1903.0,-22.388946617361015
1904.0,-16.255916932916513
1905.0,-30.530886169385333
1906.0,-12.713717153316702
1907.0,-6.683596315924291
1908.0,-25.514858967468975
1909.0,-24.84837176962548
1910.0,-22.586171858418
1911.0,-4.308510199927319
1912.0,-18.782445471311707
1913.0,-19.5133446327814
1914.0,-21.377467475530818
1915.0,-52.5498010722216
1916.0,-1.436896833400418
1917.0,-7.528769146643199
1918.0,-14.521159430096487
1919.0,-11.887271395071496
1920.0,-42.32773796157278
1921.0,-13.52942071786753
1922.0,-35.63280881264275
1923.0,-25.74381966347442
1924.0,-20.610149754219893
1925.0,-28.047996178281764
1926.0,-30.639759544586106
1927.0,-27.243064678824098
1928.0,-8.693420326704445
1929.0,-35.66479411430342
1930.0,-23.05472305032644
1931.0,8.878500772089584
1932.0,-26.779143765295544
1933.0,-26.122791339124376
1934.0,-32.964657282182415
1935.0,-8.306383928218322
1936.0,-2.1142699008010446
1937.0,-2.634196384479363
1938.0,-14.442807116113972
1939.0,-28.01026868922409
1940.0,-15.248836048719244
1941.0,-7.456635386891371
1942.0,-13.717198589310872
1943.0,-8.925006370112754
1944.0,-14.898485637218275
1945.0,-31.420751067908135
1946.0,-26.614279109742668
1947.0,-11.907458557573326
1948.0,3.049772171157386
1949.0,7.4960309651823245
1950.0,1.8269137913585105
1951.0,-2.1348081340234444
1952.0,-10.376906162200797
1953.0,-18.82796233169865
1954.0,-4.79428131431003
1955.0,-13.017296004932112
1956.0,-17.660073453514528
1957.0,-5.499507490676947
1958.0,-45.33466688625904
1959.0,-20.131529048196867
1960.0,-12.625367773696569
1961.0,-23.266077730137024
1962.0,9.241955051167128
1963.0,-9.287408818407084
1964.0,3.1987986968198676
1965.0,-8.49337555878331
1966.0,9.173527312995024
1967.0,-23.609972492347655
1968.0,-8.226096467119632
1969.0,-12.409267793086848
1970.0,-9.646442272776373
1971.0,1.2230141421819916
1972.0,-22.53189170649288
1973.0,-2.237867995262878
1974.0,0.7294397093742795
1975.0,10.727867981086671
1976.0,-18.00926976172031
1977.0,0.46066563525582893
1978.0,10.621536327869538
1979.0,15.170061868913162
1980.0,2.5533038189903365
1981.0,-14.62426647893594
1982.0,0.8980799547422045
1983.0,-12.812749590230649
1984.0,8.741403509130098
1985.0,-8.614979389440675
1986.0,-24.27548672942921
1987.0,-3.4919508437929316
1988.0,5.8145423443868225
1989.0,11.3485901228449
1990.0,15.548940486474432
1991.0,9.944996251653569
1992.0,2.7596353393482325
1993.0,19.382798416930033
1994.0,15.824369838483744
1995.0,-8.401361045777534
1996.0,14.2089212297897
1997.0,6.460101774481718
1998.0,12.45910761932294
1999.0,21.726905263834407
2000.0,12.316174888593531
2001.0,16.884881218794707
2002.0,19.161001844250695
2003.0,29.42413559320472
2004.0,14.858421688086988
2005.0,30.027075411374295
2006.0,23.060837499405583
2007.0,25.710939733298535
2008.0,22.00883640816436
2009.0,16.939351078023304
2010.0,19.803266482355912
2011.0,25.9379526863696
2012.0,31.535250480295748
2013.0,25.231575240301193
2014.0,23.925724632258724
2015.0,17.843949413324562
2016.0,30.066097733361683
2017.0,48.89906203338903
2018.0,41.87539930824907
2019.0,20.41126303562628
2020.0,30.61303370339081
2021.0,48.729841490860466
2022.0,48.890707469124536
2023.0,45.41922569752465
2024.0,46.300057748358284
2025.0,55.89888425412002
2026.0,47.41480560291264
2027.0,44.66873926400366
2028.0,57.34362109030782
2029.0,60.101527242703185
2030.0,67.6707051935695
2031.0,54.83526023491005
2032.0,61.64246706613787
2033.0,56.39203833107622
2034.0,67.28817930241307
2035.0,71.46115663964214
2036.0,70.31750705968098
2037.0,75.2377896728318
2038.0,69.88898232451604
2039.0,63.432974963155786
2040.0,76.10894838577059
2041.0,77.02938661157313
2042.0,76.09925456055353
2043.0,81.90877133696657
2044.0,82.43885641278689
2045.0,91.4809469070195
2046.0,84.66049299512464
2047.0,86.15144836474644
2048.0,93.0785814965173
2049.0,100.9774965086736
2050.0,101.28690686720846
2051.0,90.38988930566045
2052.0,95.64879795467156
2053.0,96.16946465161692
2054.0,102.85873044060337
2055.0,98.47471206483884
2056.0,112.32868449533449
2057.0,107.87691215207724
2058.0,115.23547969703192
2059.0,112.91954312899806
2060.0,108.51390788056794
2061.0,111.73874402321309
2062.0,121.55290798182834
2063.0,113.67664073949918
2064.0,121.63821607843214
2065.0,120.79865547340836
2066.0,124.30677456927138
2067.0,122.47115092144296
2068.0,136.49739203578665
2069.0,141.4294885473818
2070.0,147.91518902253517
2071.0,126.62867078099602
2072.0,136.4613059926594
2073.0,152.8644133143675
2074.0,132.19989673356292
2075.0,150.5994446264558
2076.0,151.48318607173914
2077.0,153.5469736677623
2078.0,167.24709115929292
2079.0,160.27971484015146
2080.0,147.64619433185192
2081.0,162.94397893348915
2082.0,162.43789592408032
2083.0,165.47670705230027
2084.0,159.81886301870406
2085.0,160.024592929805
2086.0,155.40790107226192
2087.0,186.129116044692
2088.0,153.96326206276382
2089.0,160.80250160988905
2090.0,167.872950376085
2091.0,160.9652636712202
2092.0,176.95046076961123
2093.0,181.2045989042512
2094.0,176.52392813168842
2095.0,165.9013555328262
2096.0,173.09227540994968
2097.0,182.7960070411816
2098.0,182.24744058855487
2099.0,198.16411609473067
2100.0,191.8466968221711
2101.0,189.2737106761004
2102.0,192.3240178938045
2103.0,199.1514414583016
2104.0,180.20638580337933
2105.0,191.79255367398673
2106.0,195.20287743206885
2107.0,197.6147575025439
2108.0,197.72381731247117
2109.0,200.7592498990457
2110.0,210.8977979469852
2111.0,209.38151045659205
2112.0,199.74915609639103
2113.0,214.8072884055752
2114.0,196.1034784947628
2115.0,197.1580598573888
2116.0,204.98107742623648
2117.0,216.44473655263332
2118.0,210.6765441165379
2119.0,207.77530754026031
2120.0,213.9526581752294
2121.0,210.53855912731612
2122.0,210.64484753245395
2123.0,237.14506033401904
2124.0,225.37323380307825
2125.0,217.82906123481968
2126.0,207.05790480658064
2127.0,221.3825061622398
2128.0,224.69103045190536
2129.0,219.46355421839536
2130.0,225.3593097722014
2131.0,230.8988296878925
2132.0,240.5527399260337
2133.0,228.00792400601463
2134.0,223.12548644969849
2135.0,228.01834420486117
2136.0,227.21438328796052
2137.0,244.33644885496005
2138.0,238.2174836083137
2139.0,238.6380114569129
2140.0,225.9255152147303
2141.0,234.51523301937348
2142.0,242.41061215863832
2143.0,241.36393361664977
2144.0,238.28207765608508
2145.0,249.42211823971988
2146.0,250.69421583581092
2147.0,246.81983577740792
2148.0,257.4982764979213
2149.0,240.02741891452635
2150.0,243.89086379810456
2151.0,246.22975230829067
2152.0,259.06151292804566
2153.0,249.31686423556903
2154.0,259.3869147483353
2155.0,260.3574373017949
2156.0,254.2634045978376
2157.0,256.34255084299684
2158.0,262.33752755983244
2159.0,264.64885647098885
2160.0,257.4127659910869
2161.0,263.28358451677303
2162.0,264.24013998232937
2163.0,271.51666293221365
2164.0,254.5959336827873
2165.0,267.4803323948612
2166.0,263.22417530100574
2167.0,266.7543071125054
2168.0,250.01515768173672
2169.0,265.2530265935955
2170.0,270.9442043373411
2171.0,282.41146614541344
2172.0,260.4732267648405
2173.0,260.7714896740506
2174.0,281.45966800312476
2175.0,270.6622464503965
2176.0,267.6116595107158
2177.0,279.5191830477534
2178.0,263.5283096872798
2179.0,281.84292949366625
2180.0,286.72633538101957
2181.0,273.5618787845246
2182.0,287.055385796645
2183.0,293.2036156787772
2184.0,279.6596194044442
2185.0,287.61407288512567
2186.0,299.11548530504894
2187.0,288.0822609703026
2188.0,294.2345961047718
2189.0,293.13782721825146
2190.0,278.80239636151987
2191.0,293.4288776945169
2192.0,288.11200700026114
2193.0,292.60628643891295
2194.0,299.6261871773433
2195.0,283.8285538797054
2196.0,305.06970215338316
2197.0,290.3049918562303
2198.0,287.2033048700272
2199.0,291.00060817441727
2200.0,302.042098597364
2201.0,306.95688748680755
2202.0,282.66328631743363
2203.0,303.69112886332533
2204.0,304.43530372788695
2205.0,291.89006631788084
2206.0,305.11524985140056
2207.0,304.35213314581426
2208.0,309.4195183889009
2209.0,316.38588714020915
2210.0,296.85509755008025
2211.0,307.6195877691229
2212.0,308.4077135079005
2213.0,308.06788181968386
2214.0,315.8334229566992
2215.0,309.93984779512107
2216.0,306.8175138849982
2217.0,330.34285732591906
2218.0,305.8091582516085
2219.0,314.2368238388027
2220.0,309.5070382187675
2221.0,311.67963858462053
2222.0,322.95603210831376
2223.0,317.7430959093492
2224.0,315.4264303004125
2225.0,310.18500359801044
2226.0,324.5420634185498
2227.0,316.9986260681816
2228.0,322.4561902308517
2229.0,314.5539600560054
2230.0,313.2991512391577
2231.0,330.98188636696096
2232.0,314.4158252288988
2233.0,327.96165384400496
2234.0,328.2972104362548
2235.0,327.7700567466934
2236.0,345.08135746093706
2237.0,323.0630622525953
2238.0,340.44042485304516
2239.0,323.5713780805478
2240.0,329.4013137526955
2241.0,329.56774052619875
