Year,MAP Temperature
1850.0,-0.2765918833664094
1851.0,0.03431341665963647
1852.0,0.23292775002846114
1853.0,-0.010832090993696683
1854.0,-0.09877741327974252
1855.0,-0.10409500586358908
1856.0,0.011921336439741845
1857.0,0.04653336980757246
1858.0,-0.25069759592604923
1859.0,0.02144233837386446
1860.0,0.04735863114932716
1861.0,-0.06753653812929747
1862.0,0.00901788391250044
1863.0,0.010012080057076406
1864.0,-0.030792502570590616
1865.0,0.008024397119264795
1866.0,0.23187651070956583
1867.0,-0.04204205673479387
1868.0,0.09384426438839759
1869.0,0.14344663734150925
1870.0,-0.009353529122749116
1871.0,0.17856973190441572
1872.0,0.17723845488514822
1873.0,0.022722201053616317
1874.0,0.24729567211001915
1875.0,0.40595975181696986
1876.0,0.11755019386578835
1877.0,0.1306902314206948
1878.0,0.03730429651659782
1879.0,0.041980893080581186
1880.0,0.11570662215388591
1881.0,0.23231131233099814
1882.0,0.029391551577739705
1883.0,0.005383733838065022
1884.0,-0.09341947167643702
1885.0,-0.1844317567364783
1886.0,-0.09433576243765093
1887.0,-0.1323210154305551
1888.0,-0.08319689588345011
1889.0,-0.3109896555922307
1890.0,-0.20222807615873614
1891.0,-0.34055504205146225
1892.0,-0.1661285488286026
1893.0,-0.02080705736198378
1894.0,-0.06871352559482377
1895.0,0.04319488975693046
1896.0,0.1501333957512152
1897.0,-0.08719854487832432
1898.0,-0.004316950483441259
1899.0,0.11409741597889134
1900.0,0.033733021269339095
1901.0,0.14529416330968864
1902.0,0.1255001193984699
1903.0,0.11334592968215017
1904.0,-0.053994219865330456
1905.0,-0.07468072878652135
1906.0,0.052606900701365686
1907.0,0.051319579439878096
1908.0,0.017114589842261038
1909.0,-0.07181503469972059
1910.0,0.09537773081988737
1911.0,0.08568495233677334
1912.0,-0.041321086773756996
1913.0,-0.007841680823991004
1914.0,0.1520619449465951
1915.0,0.3140574790125439
1916.0,0.16374712894547544
1917.0,0.2526662307785428
1918.0,0.20347783113075027
1919.0,0.23640583336403073
1920.0,0.2430849759887713
1921.0,0.09507309077522427
1922.0,0.0649487561432524
1923.0,0.15702658545953307
1924.0,0.13008508573856975
1925.0,0.12225749815589537
1926.0,0.10279001637112087
1927.0,0.2589609494100674
1928.0,0.2893633792210706
1929.0,0.10506006412399713
1930.0,0.2160577558619993
1931.0,0.23566131107161672
1932.0,0.2724592388773157
1933.0,0.24400594060219424
1934.0,0.19952035749943953
1935.0,0.30912054253569476
1936.0,0.3327900924249916
1937.0,0.19392691700842446
1938.0,0.3772277222104591
1939.0,0.33707661655592425
1940.0,0.2886365165030851
1941.0,0.46023916740355364
1942.0,0.395395107802598
1943.0,0.3167919932678853
1944.0,0.3501079399526339
1945.0,0.1660204013325839
1946.0,0.21188059966518483
1947.0,0.3450770441484762
1948.0,0.34517041804780624
1949.0,0.2759527921923913
1950.0,0.25585906156967486
1951.0,0.37186895303255985
1952.0,0.36000411317487846
1953.0,0.39349027584495067
1954.0,0.49271345386489074
1955.0,0.513480919149449
1956.0,0.4253471223017864
1957.0,0.3492075754496612
1958.0,0.346583754834519
1959.0,0.43396324449947643
1960.0,0.30249456213132586
1961.0,0.43556448399041303
1962.0,0.521768758617103
1963.0,0.3877471047850378
1964.0,0.19357695392105892
1965.0,0.18924554240908575
1966.0,0.2858562685681124
1967.0,0.3229590821692273
1968.0,0.20621910380066563
1969.0,0.20544965849712477
1970.0,0.27592985658900027
1971.0,0.2559839096181393
1972.0,0.40625957598192997
1973.0,0.371057150830324
1974.0,0.3554678152655185
1975.0,0.484139430560356
1976.0,0.4207627314010176
1977.0,0.4939634109469525
1978.0,0.4712289453471613
1979.0,0.287393170532696
1980.0,0.326974437578912
1981.0,0.3450936568487111
1982.0,0.5457475693007418
1983.0,0.2562096470916202
1984.0,0.29148693136024617
1985.0,0.29714257056103777
1986.0,0.4586292718703441
1987.0,0.49036708340591395
1988.0,0.5313823936017095
1989.0,0.530782734022523
1990.0,0.7050485003518837
1991.0,0.5193068503498729
1992.0,0.5138517634072071
1993.0,0.491521500474971
1994.0,0.4141462019862665
1995.0,0.5456826311171983
1996.0,0.576174099334445
1997.0,0.6257829571905672
1998.0,0.5687140433123717
1999.0,0.7441609328985201
2000.0,0.7487599047938643
2001.0,0.8751794362763856
2002.0,0.6890020293038108
2003.0,0.776668768233473
2004.0,0.8361425341581543
2005.0,0.9779919574604565
2006.0,1.0155768979495223
2007.0,0.8805479589137538
2008.0,0.7751157316493519
2009.0,0.7860530718962906
2010.0,0.9435901542912742
2011.0,0.8897914179300597
2012.0,0.9167631316175395
2013.0,1.0460040780931763
2014.0,1.0138479895485109
2015.0,0.9393306444402227
2016.0,1.047062283962119
2017.0,0.9171259702664588
2018.0,1.0746423935862024
2019.0,0.9898231045280453
2020.0,1.2079630215624855
2021.0,1.244620401900897
2022.0,1.1678793080428802
2023.0,1.2342040960509546
