"parameter_names","parameter_values"
sd_temp,0.08812333674751707
sd_ocean_heat,2.1192582426972733
sd_glaciers,0.0001279438992611891
sd_greenland,0.0005715174738208821
sd_antarctic,9.278182659057345e-5
sd_gmsl,0.0015683810620077028
sigma_whitenoise_co2,0.1377444840349428
rho_temperature,0.6013366471254677
rho_ocean_heat,0.8062331161315995
rho_glaciers,-0.38206358370379206
rho_greenland,0.9877590238682101
rho_antarctic,0.9745336268220948
rho_gmsl,0.9022606731972679
alpha0_CO2,0.011770985273259236
CO2_0,280.5751041519135
N2O_0,281.89054940813713
temperature_0,-0.030667786077502743
ocean_heat_0,-27.286737505877724
thermal_s0,-0.017675323153844676
greenland_v0,7.267471473272116
glaciers_sl0,0.007727743586083842
antarctic_s0,0.02691281801377606
Q10,1.6673026381568792
CO2_fertilization,0.6651846004549519
CO2_diffusivity,27.759158209150097
heat_diffusivity,4.504413125858306
rf_scale_aerosol,0.5401711866112339
climate_sensitivity,2.5016145427576872
thermal_alpha,0.13182359464675883
greenland_a,-0.5824163554261037
greenland_b,6.236437114114591
greenland_alpha,8.331420719674642e-5
greenland_beta,0.0003772515408880333
glaciers_a,0.3506609536924905
glaciers_b,0.5856114095827365
glaciers_T_lia,-0.2703697145949119
glaciers_f,0.5931942227104767
glaciers_tau_fast,65.53658177877061
glaciers_tau_slow,394.7994588439029
anto_alpha,0.049206004206907406
anto_beta,0.051475476774852175
antarctic_gamma,1.8970796915170975
antarctic_alpha,0.07234209832328165
antarctic_mu,12.3616694532231
antarctic_nu,0.010489042265236444
antarctic_precip0,-0.26294845273032835
antarctic_kappa,0.04022452411936875
antarctic_flow0,1.7062386635689037
antarctic_runoff_height0,2087.6019739403087
antarctic_c,119.6476009440227
antarctic_bed_height0,778.9176576220505
antarctic_slope,0.00065487675145827
antarctic_lambda,0.004681259868303727
antarctic_temp_threshold,-15.941475642326091
