"parameter_names","parameter_values"
sd_temp,0.08261318766799516
sd_ocean_heat,2.320112683113409
sd_glaciers,0.0002185764645390244
sd_greenland,0.000448805876506208
sd_antarctic,0.0003563985040758044
sd_gmsl,0.002219180372389237
rho_temperature,0.6342417743403888
rho_ocean_heat,0.8683657458279362
rho_glaciers,0.07996354928088564
rho_greenland,0.9878872370315896
rho_antarctic,0.8923409255611922
rho_gmsl,0.9926072731476595
temperature_0,-0.020021295091030206
ocean_heat_0,-35.99931825258781
thermal_s0,-0.0053480979246995726
greenland_v0,7.463161222465703
glaciers_sl0,0.015195635826396551
antarctic_s0,-0.010485339015071695
heat_diffusivity,2.287390095319967
rf_scale_aerosol,0.6686851516183426
climate_sensitivity,2.435926739758822
thermal_alpha,0.29581532680780503
greenland_a,-0.3595486070043109
greenland_b,5.97854108460186
greenland_alpha,3.379072616631331e-5
greenland_beta,0.0003275695664597676
glaciers_a,0.33285232355790434
glaciers_b,0.594948631018475
glaciers_T_lia,-0.5068094840910005
glaciers_f,0.4614881742377875
glaciers_tau_fast,39.02351988660369
glaciers_tau_slow,173.45044527262684
anto_alpha,0.840009661205276
anto_beta,0.8798542772100058
antarctic_gamma,4.033414060308537
antarctic_alpha,0.24053192613471314
antarctic_mu,12.940101936513434
antarctic_nu,0.008603212144647735
antarctic_precip0,-2.104738923787874
antarctic_kappa,0.040185276342996734
antarctic_flow0,0.8367752180347693
antarctic_runoff_height0,937.8665204780956
antarctic_c,119.69595061680474
antarctic_bed_height0,816.9692396664069
antarctic_slope,0.000568141589220515
antarctic_lambda,0.0042589363296767525
antarctic_temp_threshold,-16.345860234439506
