"parameter_names","parameter_values"
sd_temp,0.08158462353770801
sd_ocean_heat,2.090874255978459
sd_glaciers,0.00012975826574576488
sd_greenland,0.0005362422521820271
sd_antarctic,0.00017003915445846374
sd_gmsl,0.002439220032089416
rho_temperature,0.5248136276526022
rho_ocean_heat,0.9335230011410788
rho_glaciers,-0.1573424747942881
rho_greenland,0.9859650985983976
rho_antarctic,0.9478227662808649
rho_gmsl,0.9816304966181751
temperature_0,-0.020112398852188813
ocean_heat_0,-39.588729666313085
thermal_s0,0.0003722375872849987
greenland_v0,7.298057322758268
glaciers_sl0,0.05945135298660088
antarctic_s0,0.04463696272086089
heat_diffusivity,3.8848707047700692
rf_scale_aerosol,0.5243911939752642
climate_sensitivity,2.305297115894621
thermal_alpha,0.2681189999367653
greenland_a,-0.050534962265999545
greenland_b,6.785501302322393
greenland_alpha,0.0008262175995921816
greenland_beta,0.0007112341980463928
glaciers_a,0.500543059387976
glaciers_b,0.4811215698392903
glaciers_T_lia,-0.4702398187252994
glaciers_f,0.43525754351794343
glaciers_tau_fast,73.91599618836901
glaciers_tau_slow,298.4425488323539
anto_alpha,0.12314417160276381
anto_beta,1.0924864196676936
antarctic_gamma,3.314355956504397
antarctic_alpha,0.3125107657563995
antarctic_mu,13.453023242954124
antarctic_nu,0.012051754723298218
antarctic_precip0,-0.6010224973867384
antarctic_kappa,0.04744397130392713
antarctic_flow0,0.6640243007197217
antarctic_runoff_height0,2108.5206422690103
antarctic_c,121.64641843519533
antarctic_bed_height0,790.9008460469065
antarctic_slope,0.0007036029532080275
antarctic_lambda,0.006583152634652639
antarctic_temp_threshold,-15.698701765783033
