"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47"
3.7158794575657966e-6,-3.0570562251495877e-7,-1.2293278543392812e-9,-8.398438023513106e-10,-1.3201547752677888e-11,1.4725144181329292e-9,-1.4005392079215237e-5,-1.3515463178604678e-6,-2.533046066589097e-6,-1.5491122807949885e-9,-7.943778016832453e-8,-1.0180752052112525e-8,4.115127435644979e-7,0.0001476359328573778,-1.4609965996697837e-7,7.64977162560964e-7,-2.6677391360296618e-8,-2.0396864845979083e-7,-1.7369221597873947e-5,1.7339270791839293e-6,-8.963547776621213e-7,1.0267472583330501e-7,-8.609980939191843e-7,1.1722564798276647e-6,-3.010570852169129e-10,1.1227656510687852e-10,7.273705493253811e-8,2.282937234694117e-7,2.406875086751998e-6,7.143944517818956e-7,0.00023891927501645824,-0.0014840371988017447,-6.462959389565055e-7,7.585847489865288e-8,4.481528144195991e-6,-1.8793066202649297e-8,1.149023563397112e-5,4.9267652431618315e-9,5.166188314589964e-7,4.507256191842552e-8,-3.619799983529431e-7,0.00196959887957199,0.00010488592384051863,-0.00014520288436799651,-6.472831778538914e-11,-2.190784319179727e-8,-2.8215051815902084e-6
-3.0570562251495877e-7,0.03781062000656945,-1.1823873559016752e-7,2.4192534732523434e-8,-5.679576270456721e-8,-1.6750036318917338e-7,-0.00015833694104204366,-0.0010339189712381077,0.00014431779495570403,2.050451077894846e-6,1.4822570288772756e-6,-3.657935249624432e-7,-7.657419804916516e-5,-0.02373991337419261,-9.577048903644661e-7,3.8305303747539714e-5,3.061121006084752e-5,-6.282600068206666e-7,0.0030384254692331293,-0.0002522771881238737,0.0008050114646673647,9.043175380271323e-6,1.1832105298100391e-5,9.173434851623537e-5,-3.5577444037979764e-8,3.5826326411260937e-8,-1.6577701887562174e-6,-6.130230564398545e-5,0.0002572782564878677,-7.281614316419208e-5,0.004111188158449209,0.0059091816713986965,4.3789570012881484e-5,-0.0001751806709488488,0.00015049849822768155,-8.703838250861647e-6,0.0003204476362498297,-1.9888566591815725e-7,0.00027023659087592385,1.6540691194022157e-5,1.2053233908050166e-6,-0.15633528286887186,-0.008849131588601828,-0.020138076500646255,-9.793269358982383e-9,1.2375914434138673e-6,-0.00016661975483343286
-1.2293278543392812e-9,-1.1823873559016752e-7,7.046231170761724e-10,-1.2636544628983972e-11,-9.630091507104848e-12,-2.3657878503981688e-11,6.997226964105956e-9,1.7196429479996377e-8,5.398995072784823e-8,6.558915064851354e-10,5.646249935696699e-9,-1.5796902028744433e-10,1.6249822036905828e-10,6.937726901029554e-7,8.17564762294263e-10,4.722523120228406e-9,3.2540257663860865e-9,-9.169326764079781e-10,-8.266643133089442e-8,1.8332182010116924e-9,-3.869104268519293e-8,1.6486943287319399e-9,2.063825321733399e-8,-5.813815185410579e-10,-1.913551546347223e-11,1.3111600901147263e-11,6.560392809267336e-9,5.595131737669572e-10,-1.1796387755777167e-8,8.692354154733083e-9,1.5145657026326616e-7,-1.5111224256688015e-6,-1.5960158275278856e-10,-1.0970381531803512e-8,6.6568757792083e-8,-6.465412113549017e-10,-2.685507843305955e-9,-1.8268787954309853e-10,-1.9906997045209876e-9,1.7954871020827002e-10,9.736682705426789e-11,-1.128045396178458e-5,-7.090475081647914e-7,2.079995653811623e-7,7.634864596319669e-14,-1.9718357579316218e-10,5.8546067894146215e-8
-8.398438023513106e-10,2.4192534732523434e-8,-1.2636544628983972e-11,2.934793118366813e-10,-5.422050858494577e-12,-4.6284288752935945e-11,-7.80045528995384e-9,-8.177470792205584e-10,-1.0743192913372441e-8,-8.170709379684774e-10,-2.357501819539969e-9,-1.9296372529183593e-10,-4.999484321268506e-9,-6.329104579626551e-7,7.343220775997528e-10,-2.0132104763440664e-9,1.0674811896812429e-9,-1.0522559756753773e-9,-5.1413986131747506e-8,-1.9428883826853142e-8,-3.395498367195208e-8,7.414617294581398e-10,-1.884153274384566e-8,-8.932431552009218e-9,2.0922277384064582e-11,4.2417101159756345e-13,3.166505784675448e-9,-4.446665155755309e-9,8.482507121187603e-9,-1.1283180531486406e-8,-3.278912828534012e-7,1.7886897542925595e-6,6.892392424843454e-9,-6.81626515693925e-9,4.701864461681255e-8,-1.6593984048754182e-9,4.0685509662045104e-8,1.1208506405060623e-11,2.4915041519000792e-8,1.2191671462286867e-9,2.559259619442451e-9,-2.7973741296098084e-6,-1.320550601538918e-7,1.0329046824407463e-6,6.688917275129846e-13,-3.542351722362852e-10,-2.759796848903852e-8
-1.3201547752677888e-11,-5.679576270456721e-8,-9.630091507104848e-12,-5.422050858494577e-12,3.099121002315081e-10,-1.9261936320119184e-10,-4.606263444417665e-9,7.51769018203259e-9,-2.182375508153379e-8,-1.5601411626922215e-11,-2.0816773422102446e-8,-1.4333582166862936e-9,-6.102667519504386e-10,-2.3078295711989546e-7,1.3043914772627324e-11,1.135790235635971e-9,2.3645156805341298e-9,1.2745801481024972e-10,2.983726682891261e-8,-7.17239595072448e-9,-2.6518401708937525e-8,1.8411046248546979e-9,6.0959932709130515e-9,-7.344053639024693e-10,-8.048922463878028e-12,4.4999730819798805e-12,2.18632094797915e-9,4.1697456711897355e-9,3.1548874467155095e-8,-1.3232918580296606e-8,-6.235414807039391e-7,-8.946137680614978e-6,-9.32815069539481e-8,6.167772111989191e-8,1.941821551550462e-8,-6.215606081678449e-9,4.675304366208648e-8,-3.46290925687525e-11,5.475480892301515e-8,2.522865883831774e-9,8.431130740010931e-9,-3.680221466730443e-5,-2.029343264806359e-6,-1.2539181032102142e-6,1.245303005439296e-12,1.4657103110297863e-10,-5.491901364918091e-8
1.4725144181329292e-9,-1.6750036318917338e-7,-2.3657878503981688e-11,-4.6284288752935945e-11,-1.9261936320119184e-10,1.549239811764591e-8,-1.1982617114219588e-7,-5.25228160216425e-9,-2.700677914104387e-7,4.6201841985728696e-10,2.2376768744386164e-9,-4.093666565997324e-8,-2.0386007940085863e-8,-7.643141374856269e-6,1.6693267490335688e-9,-2.2255916403940762e-8,-8.076975385404372e-9,-9.148244592948691e-9,9.486543875464454e-7,-1.3946458751861834e-7,-3.869441135373403e-7,-2.771467234148324e-10,1.2170214323357426e-7,1.7039954412751547e-7,-4.011134701728718e-11,-4.59577272556932e-11,-2.90022279735581e-8,-1.0278721232128605e-7,-1.205509578805622e-7,-1.5643215123866106e-7,-3.673023809483661e-6,2.6484564851863243e-5,4.022730148009266e-7,-2.0346927257117312e-7,1.6656894484319025e-7,4.811793839641829e-8,4.218674273803711e-7,5.311867295729949e-10,-2.0676706728573086e-7,-7.602865200200191e-9,-6.927047208774757e-8,8.488477541663282e-5,4.314313850425437e-6,4.367507970216434e-6,-6.983837146516441e-12,-1.7868734936760571e-9,-1.6745914637779611e-7
-1.4005392079215237e-5,-0.00015833694104204366,6.997226964105956e-9,-7.80045528995384e-9,-4.606263444417665e-9,-1.1982617114219588e-7,0.0005078138024161783,-1.288261243855255e-6,9.610212505123644e-6,-1.3263022984268788e-7,-7.04973056173982e-7,-7.670360591546104e-7,2.0345445964612965e-5,0.0052733899488058055,-3.038613996914621e-7,-7.513501569736738e-6,-3.527544959471563e-6,2.83427925298522e-7,-0.000511358773190159,0.00010461939101503792,0.00014212490923368128,-6.855038920980113e-7,6.930515857384758e-6,-1.0947370701793474e-5,-7.313178936160464e-10,5.993884647956645e-9,3.5313463525203895e-6,2.0881682228853186e-5,-1.3615692329642225e-5,2.9536355582314457e-5,0.0033917764587783833,-0.007887346441946542,8.935200191829976e-6,3.6669541529038336e-6,5.538708967940551e-5,1.7303466214978328e-6,-7.196831734559238e-5,4.059141131571643e-8,5.653937118772738e-7,-9.214192978533034e-8,3.944479783427265e-6,0.02138098931532153,0.0011763862396045647,0.0017927035443515112,4.32655194088777e-10,1.4175303781345155e-7,5.4498251932746675e-6
-1.3515463178604678e-6,-0.0010339189712381077,1.7196429479996377e-8,-8.177470792205584e-10,7.51769018203259e-9,-5.25228160216425e-9,-1.288261243855255e-6,0.0005009986905298455,3.0172188644816028e-5,-4.341442901075854e-7,-3.532044552214575e-6,-1.2673922482830645e-7,-3.099693189468063e-6,-0.0015240979364121558,-1.7149088326521367e-6,2.403110241842549e-6,-7.147419021478508e-7,1.4256432925764527e-7,0.00015293341501598328,-8.098341742676657e-6,3.7371207094787627e-5,-1.8575052549428896e-6,-9.699029010001341e-7,-5.446024432864779e-6,1.2912614193053954e-9,-3.306156404722356e-9,-5.766552673545734e-6,7.617219866555916e-6,-7.32053021108299e-7,7.235380434759727e-6,-0.000984074816094554,0.0050850876365211,-8.002766945557513e-7,8.152499841586274e-6,-2.8959316374766826e-6,-1.4011804504263162e-6,4.992104415327127e-5,2.135882229924236e-8,1.4925533868624557e-5,6.999164431979505e-7,-2.093752711097057e-6,0.009699758561778148,0.0005177004841444445,0.0003803838474300005,5.883584275563545e-10,1.2198523415552173e-8,2.57457437031621e-5
-2.533046066589097e-6,0.00014431779495570403,5.398995072784823e-8,-1.0743192913372441e-8,-2.182375508153379e-8,-2.700677914104387e-7,9.610212505123644e-6,3.0172188644816028e-5,0.008263652536851566,4.4446759271824266e-7,-2.3837059508611453e-6,1.744003776339119e-7,-8.692040106866171e-6,-0.0005412438163366098,-8.763240911323889e-6,-1.308828947344443e-5,2.0643776801242593e-6,7.171396296178716e-6,8.940471904132943e-6,-9.474950718946722e-6,9.73650534090642e-5,3.3091617747996885e-6,-1.5536575982344063e-5,-2.752563990193437e-5,-3.8115554516042255e-8,3.3944851855306156e-8,1.5743634027438114e-5,4.643861214345315e-5,8.506613498219347e-5,-1.22043391131911e-5,-0.0011166267744837568,-0.027910499683418872,1.88563728490071e-5,-4.0458952370500894e-5,-0.0003792284817409387,-8.314581602281896e-6,8.3463155305503e-5,1.3147126312145696e-7,-7.305470348823211e-5,-3.6837881632186405e-6,4.555550406293476e-6,0.0021987094941179307,0.0005140168634468193,-0.0051626787862677215,-2.667090188499044e-9,-1.6840320337696248e-7,0.0001096697590945367
-1.5491122807949885e-9,2.050451077894846e-6,6.558915064851354e-10,-8.170709379684774e-10,-1.5601411626922215e-11,4.6201841985728696e-10,-1.3263022984268788e-7,-4.341442901075854e-7,4.4446759271824266e-7,2.9920472268929234e-7,-6.439615112481402e-8,-1.714382254420767e-8,-1.662781987875768e-8,-1.375425543438579e-6,-2.0845503032355124e-8,-1.7154362787858576e-7,7.130518092400707e-8,-2.828210720675948e-8,-2.12926522286116e-7,4.641205628119284e-8,2.3980980351747895e-7,-7.100445039912956e-8,-6.841190078935275e-7,-3.752768917710515e-8,1.0085456610811895e-9,-4.4478983794902426e-10,-4.1574649795304556e-8,1.274374000365013e-7,1.3934663908492225e-7,2.2727683390097696e-7,1.8779488027566216e-5,-0.00018093076399188128,-8.28333648286381e-8,-6.54066539238865e-8,-4.309824923261541e-6,1.2076384545611573e-7,-4.460776987878485e-6,-7.253506747650775e-10,1.7749150382169997e-7,1.9131745244610036e-8,-4.294851856753036e-8,0.0003962905095044575,2.2501139394884677e-5,-2.5690316952174914e-5,-3.0627520489442146e-11,-3.3520000570328706e-10,1.0252023679774518e-6
