"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47"
4.052266613914963e-6,1.9677527706463006e-7,2.570098743361894e-10,4.196916958210067e-11,-2.1640489342620072e-10,2.9043012072623404e-10,-1.6193864312134547e-5,1.0422052660228032e-7,1.5484456801091188e-6,1.4645041367530226e-8,3.945124841088882e-7,2.7307238906351724e-8,1.6236599014844637e-7,6.057697906790897e-5,2.0768298800815696e-7,-1.3632557579178873e-10,2.0196806203812716e-7,-1.381979326363139e-8,-5.8263919427016885e-6,4.308098845194146e-7,-1.471001369782567e-6,3.425289091196528e-7,1.1601117094106016e-7,-6.890313850579872e-7,-6.590878738575804e-10,-6.569129607150037e-10,-5.324854482423322e-8,2.883931129865476e-7,-4.71243512775894e-7,1.3959375923931412e-7,8.261634139785332e-5,-0.000462894806600377,1.1723228577233223e-6,2.2866861150614225e-7,7.852300986186513e-7,-2.7996200043577063e-7,-5.742652655245802e-6,-1.0722070847901615e-8,6.624408647235115e-7,6.718326530405294e-8,-4.073943810788352e-7,0.0014722207253030752,8.165417737302138e-5,2.3201634168370845e-7,-1.9177928333501324e-11,-2.7188547393043084e-8,2.164424026895803e-6
1.9677527706463006e-7,0.04030859401572614,-3.41862219343393e-8,-3.033322403660176e-8,1.9931141118866192e-8,-6.601929699419788e-7,-0.00015152523850658022,-0.0011153246234760648,-0.00023881138371203582,1.3716742022618883e-6,1.8883210434972706e-5,2.0295003203446864e-5,-7.92393750770209e-5,-0.026585266858700392,-9.003185705162275e-6,1.1026214123155126e-5,1.9456430382431575e-5,1.6492153460012136e-6,0.004786396028155669,-0.000329028215356672,0.00044733180581390966,-0.00010739569087270674,-1.0103171647022782e-5,3.400348637787046e-5,-1.6028396394329614e-8,3.3074113523408275e-9,9.72412819776245e-6,-0.00010734394548573713,0.00023263815161156186,-4.9592184390072325e-5,0.011033150532227776,-0.008288436338697273,4.0199108134777824e-5,-6.218730317867491e-5,-0.0008288894746255149,1.2346181319210336e-5,-0.0007349264334445054,-7.25365333084017e-7,9.288890410234461e-5,8.601300525325675e-6,-3.347808246616826e-5,-0.02459316156399893,-0.0012544354771528178,0.008517608102764555,1.7650444185855054e-9,3.0494294839728892e-6,0.0006300227140065932
2.570098743361894e-10,-3.41862219343393e-8,7.148932538547456e-10,-1.7849375746832947e-11,-1.8182443250097157e-11,-1.2117619708748067e-10,-2.9210623785718202e-9,1.1310823000434603e-8,3.824599089981795e-8,2.0892667960537376e-10,1.0645499669646292e-8,1.9272337063324304e-9,-8.193526016635963e-10,2.618134186634386e-7,3.6831365937151937e-9,-2.7847657607534604e-9,-1.674145392794254e-9,-4.188837283333546e-10,-1.0663261559518614e-7,-1.2766431951556517e-9,-2.4258544489646458e-9,1.449262405611219e-9,2.659423423541112e-8,-1.5455454083057712e-8,-1.7423502629941614e-11,5.465372444722296e-12,-4.1329434627673324e-9,3.8747159524087355e-9,3.326987675223168e-8,1.397310937173792e-8,1.159833821612432e-6,2.19952802190842e-6,-1.1519701253217663e-8,7.793409201824142e-9,1.8712113226278922e-7,-6.537296791979898e-10,1.0323086256056501e-7,8.841450244367465e-11,2.240092341900446e-8,1.5278510682515801e-9,-3.6163948603226926e-9,-4.914372427113432e-6,-2.443949583214315e-7,1.7472117926794267e-6,9.342772050618642e-13,-1.0792311284088048e-10,4.5776376892766555e-9
4.196916958210067e-11,-3.033322403660176e-8,-1.7849375746832947e-11,3.2227563195990734e-10,-9.608056947835594e-12,-5.741970095242277e-11,-1.554616899103833e-10,6.7169590233498165e-9,-1.97717677559262e-9,-9.414729829762855e-10,5.671813733127879e-10,-3.931693524841949e-10,-3.906267806259701e-9,-9.789793487392294e-8,1.0579852525918395e-9,-4.5556157015143695e-9,1.4822078417975314e-9,-9.60973405284955e-12,-4.6788705039217835e-8,-1.525285014313922e-8,-1.6457982417845848e-8,-7.046688464804006e-10,-1.2726425343363788e-8,-8.06678142539112e-9,7.566302988895029e-12,8.14606412907182e-12,3.0656980118729684e-9,-9.510010844035283e-9,3.1159904450662174e-10,-6.729441737074998e-9,-5.71523207502824e-8,-2.2832192978877367e-6,5.481320601126882e-9,-2.3462728692735295e-10,4.572852740175992e-8,6.97078970703415e-10,-4.433781817235839e-8,-5.856579666388482e-11,-3.146035140847852e-9,-8.80863776571219e-11,-2.2386463401486606e-9,-1.2786616459678192e-5,-7.165743344980916e-7,1.238683455878701e-6,4.624385481724144e-13,9.71709068792654e-11,-4.522946251074733e-8
-2.1640489342620072e-10,1.9931141118866192e-8,-1.8182443250097157e-11,-9.608056947835594e-12,3.0965104973620475e-10,-4.2938473315434806e-11,9.652532539240863e-9,4.182068089151791e-9,5.766999749876029e-8,2.3586227534791604e-10,-3.1245314932738355e-8,-4.147569998470012e-9,1.166973506546607e-9,4.864163154018309e-7,-1.3335209047980668e-9,2.6048329655060892e-9,8.935990026418331e-10,-1.141673376270656e-9,-7.649542364466622e-8,3.838730391110496e-9,-3.1650565432134057e-9,-7.322192220027364e-9,-9.753464229442558e-10,1.273720142141757e-8,-3.237837157385318e-12,-4.744629829589874e-13,8.014563252843931e-10,5.976194581869909e-9,3.514319535537259e-8,-1.2781417941708546e-8,-9.509068676229406e-8,-4.786569927399796e-6,-6.366121747380823e-8,4.0207432322101136e-8,3.1093865687671044e-8,-7.005546493871029e-9,-3.081925178397728e-8,-1.0330928403323674e-10,3.4913748938211084e-8,1.0421305769867687e-9,8.911735856263428e-9,-3.470599475068318e-5,-1.963623694563368e-6,-9.945663860766972e-7,1.4397487911426709e-12,2.5135083028349433e-10,6.083601463844949e-9
2.9043012072623404e-10,-6.601929699419788e-7,-1.2117619708748067e-10,-5.741970095242277e-11,-4.2938473315434806e-11,2.2094930481126322e-8,-7.624359856251687e-8,1.1615813705781307e-8,1.9386668681104604e-7,7.02938687833683e-10,2.3222049986575796e-8,-4.156696089253456e-7,3.37281001753152e-8,1.0402092802806399e-5,7.177086699617906e-9,-1.704264217842366e-8,-1.0689486335736972e-8,1.2935285023128155e-8,-1.167918873394224e-6,2.2007032581185207e-7,1.18984374851813e-7,1.6950002297912684e-8,6.37768674839807e-8,3.733266483696817e-8,-3.385081708155172e-11,4.272313181383731e-11,-3.0484892347507386e-8,-3.4379118253807855e-8,-1.7921049533549582e-7,1.318621190541609e-7,-1.8746541681769097e-5,2.544559672090747e-5,1.4231263558222312e-7,-9.287800069345867e-8,5.744112943415891e-7,2.0658646735108425e-8,4.885892496597167e-7,-1.203284760281607e-10,5.701447649673547e-8,4.968047270313532e-9,-2.2814571334580087e-8,2.811819423390617e-5,1.1493068137646145e-6,-3.5868262458884994e-6,-5.122704459365236e-12,-2.9022872452051755e-9,-1.5918649464906044e-7
-1.6193864312134547e-5,-0.00015152523850658022,-2.9210623785718202e-9,-1.554616899103833e-10,9.652532539240863e-9,-7.624359856251687e-8,0.0005849390968020292,3.7281902208355135e-6,-3.306212190936231e-5,-1.5878479905047055e-7,-1.8651033884835694e-7,8.186419878581835e-6,1.9852431256459236e-5,0.0027843945437294525,-3.5528233294547875e-7,-1.8350279173249038e-6,-3.3216234522331416e-6,7.896624590724426e-7,-9.096401404779098e-5,4.894749208565525e-5,-6.401792092215255e-5,4.630578465250531e-6,7.763621921494767e-6,-2.1222275236772018e-5,1.812133929512623e-10,3.6980532456421254e-9,1.320485371991663e-6,1.792177272565739e-5,1.630620030843032e-5,2.061144189540396e-5,-0.0004787131643345846,0.0013946797664765506,-1.3065725517416369e-5,8.802963060785496e-6,5.092923504082458e-5,4.0862585217255455e-7,-0.00012525688028391797,4.763583812863892e-8,7.021145123759095e-6,1.0624098567881165e-7,4.358441476165978e-6,0.005444256709031319,9.951928220805717e-5,0.000225511555860095,1.9021806159674177e-10,2.8845158068445174e-8,-3.2793305544385877e-5
1.0422052660228032e-7,-0.0011153246234760648,1.1310823000434603e-8,6.7169590233498165e-9,4.182068089151791e-9,1.1615813705781307e-8,3.7281902208355135e-6,0.0004868526291861628,-1.8060508251023797e-5,-5.079705269424935e-8,-2.4355355809241016e-6,-1.8214484376154422e-6,-2.4713742828754486e-6,-0.0016432685953285799,-3.404484141467746e-7,-1.2798596135534492e-6,-1.7478925613613727e-6,2.8994494918567833e-6,0.00015625031486617198,-5.349064179289162e-6,2.5483642773018842e-5,-2.468208456884089e-6,-3.6417358532181975e-6,5.647837080981238e-6,5.615744237763418e-9,1.9798832899930433e-10,4.528788428141629e-7,-2.466814457473227e-6,-1.2123424658253268e-5,-9.85085508254993e-6,-0.0009095741337394151,0.008467937601308144,-9.35232402264823e-6,8.7463099034834e-6,8.945410827320817e-6,1.1128564647134584e-6,6.023613375564287e-5,6.72057312840615e-9,-9.567258728169579e-6,-5.499438068516472e-7,6.285396860654e-7,-0.017923164740050762,-0.0010213380208957828,1.72454048543665e-5,-2.76623414123622e-11,1.7763116011826352e-7,2.371727297956226e-6
1.5484456801091188e-6,-0.00023881138371203582,3.824599089981795e-8,-1.97717677559262e-9,5.766999749876029e-8,1.9386668681104604e-7,-3.306212190936231e-5,-1.8060508251023797e-5,0.0096645023640545,1.7926000852513841e-6,-1.4467208674119622e-5,-1.1124732034419665e-5,-2.1082228361252353e-6,-0.00022475346795596871,-1.0857108957492559e-5,2.3951753804695606e-5,-8.397296695776257e-6,-7.37712698131421e-6,-0.00016600138668278918,-1.9092093695506916e-5,-3.5734386069403796e-5,8.041705859992944e-7,6.2625564807616746e-6,-1.5024385957259705e-5,-1.2392133400490891e-8,-3.413542524219013e-8,1.3242085113309504e-5,-1.035403385034516e-5,6.709984413219488e-6,-1.8139333024643534e-5,-0.002787184960275946,-0.005228674266187936,-2.0044973805912835e-6,4.7944239104328134e-5,0.00032410489365549127,-1.169885922752446e-5,-0.0002742608336531382,-3.7725659093442186e-7,-4.821250276380076e-5,-7.74722084650865e-7,-1.3345329287761477e-5,0.02655205607170265,0.0019521736616105634,0.003801550931670044,-2.719171816538407e-10,9.12091534206686e-7,-8.036259716233739e-5
1.4645041367530226e-8,1.3716742022618883e-6,2.0892667960537376e-10,-9.414729829762855e-10,2.3586227534791604e-10,7.02938687833683e-10,-1.5878479905047055e-7,-5.079705269424935e-8,1.7926000852513841e-6,3.799100890648565e-7,-1.1027680153892722e-7,3.808457137508843e-8,-3.258750726496971e-8,-1.6559550744629033e-6,4.1273711794525554e-8,-1.4120907027637242e-7,-3.7441951404233715e-8,-8.16918658438022e-9,4.3019686094832545e-7,-3.4317565795679127e-8,-7.748052548560028e-8,2.2016600765527952e-8,-7.701238771152194e-7,2.2410995875956954e-7,6.714037270876384e-10,-2.8506807442810044e-10,-6.88733092924543e-8,-1.1895577120637165e-7,-8.448224484853327e-7,9.887723910419896e-8,-5.489956461181175e-5,0.00021907388992897144,8.367123197701553e-8,-2.2312477594557008e-7,-5.235724475196045e-7,1.0194489525396459e-8,-4.304339032914823e-6,-4.457912014137985e-9,3.010427029003105e-8,3.4154577834686493e-9,-1.1874726732957e-8,7.257803912642245e-5,3.1005049629734554e-6,-8.228371554600477e-5,-4.8428229880620066e-11,-5.87932725778197e-10,8.925974447990898e-7
