"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47"
2.459290200163967e-6,6.259269714985255e-6,1.2284932755789102e-9,-8.530786781544256e-10,6.711143751824723e-10,-4.6830196262982415e-9,-8.767164795438935e-6,5.604121191345095e-7,1.4279719952919793e-6,5.944183370094234e-8,-1.0694928200806761e-7,-5.671933317355438e-9,-6.516820143989925e-8,4.625720716556262e-5,-8.290933581944657e-8,-8.499727945924202e-8,-1.7253912647770314e-8,-1.200128198297467e-7,-1.6285181042892955e-5,9.640294631853937e-7,4.481986021295621e-6,1.006449181065531e-8,-6.035109323399848e-8,-1.0181792066148102e-6,-1.2486704296473285e-9,6.245431760247371e-11,-3.60390058292446e-7,3.6424639936774757e-7,-1.3582821256806274e-7,-1.7920726042222855e-7,4.147251181872582e-5,-0.000342488347710142,-6.998096852359438e-7,9.543560717008506e-7,-3.548867931677749e-8,-3.9236193204355096e-7,-1.1947888813438628e-5,5.337984443018405e-10,-2.1787943663069663e-6,-1.1371541189396207e-7,-5.831141103333174e-7,0.0011654998920009063,8.351218570176372e-5,0.00010944253692699985,8.18346162021719e-11,-3.227799241385367e-8,-3.3589135715279153e-6
6.259269714985255e-6,0.025084502750736624,-5.366827389982052e-8,5.197283324649655e-8,-4.1104214413896705e-8,-4.3179869705351943e-7,-0.00013340972826911482,-0.0004406040079826828,0.00037573037768395254,7.542085268819901e-7,-4.809535985239286e-6,6.076591256466219e-6,-6.797782085833226e-5,-0.013619674443975618,3.0080415497828894e-6,3.615454233712611e-5,8.394853250855429e-6,-1.6194119294466457e-5,0.00218439078270385,-0.00015005912694738584,0.0004925983442094884,3.623507502097155e-6,1.929519306209401e-5,9.676937194931044e-5,-2.644420595935905e-8,3.755955271849316e-8,5.64922882384302e-5,-5.2973751708307474e-5,0.00018694715744279917,-0.00014825418172616318,0.0015888340461748729,0.11003751496663104,-6.319710710921909e-5,6.822874023037873e-5,-0.00013731370069709108,-4.237322217137811e-6,-2.18474546310963e-5,1.1075741415017445e-7,0.00020596875706985508,1.0798112769570555e-5,-1.4404372126945498e-5,-0.11678872748907472,-0.00721450266993109,0.005597608090366739,3.2143387324794836e-9,2.0584021264308534e-6,0.00015707243036589075
1.2284932755789102e-9,-5.366827389982052e-8,4.780854860210708e-10,-8.143781511664252e-12,-3.608803230038092e-12,-1.7695580804435913e-12,6.173078835269627e-9,-3.333092936042408e-9,8.271988319341526e-8,6.579106963936954e-10,1.0471024223050263e-9,1.4347907925159023e-9,5.120432488204485e-9,1.19230244813358e-6,1.17684948761698e-9,1.3872136900083776e-9,3.2083158206051355e-9,4.5417079626658985e-9,-9.226619909543996e-8,1.630712598550843e-8,1.6086330339719887e-9,2.907467431670523e-9,1.97015401431286e-8,2.698457425136503e-9,-1.3483777976697871e-11,2.2293263702098365e-11,3.282356022493303e-9,-5.2069021482071786e-11,1.1775967617928566e-8,7.587119818335786e-9,-1.0605716614299879e-6,-2.3914296074684235e-5,-1.6264566140152038e-8,2.1847056819039112e-8,1.1468529641888326e-7,1.0856269444371156e-9,-1.0124090801182339e-7,-4.420679460686399e-11,6.311896693966339e-9,3.422547294666769e-10,-7.4490046588211765e-9,2.0846126157106717e-6,2.696852262504751e-8,6.766298185343356e-7,3.353205236864339e-13,6.402653466203817e-10,8.014867750983738e-8
-8.530786781544256e-10,5.197283324649655e-8,-8.143781511664252e-12,1.9404705421243772e-10,4.505476618570555e-12,-1.3453857094959835e-11,7.20394839185232e-9,-4.112999436417596e-9,2.126299655312453e-8,-4.0413473848225003e-10,5.905835706525285e-9,3.5968448098743413e-10,-1.8558842349482542e-9,-9.955615690207158e-8,1.0596309833342805e-9,2.130845701328014e-9,-2.045921403460154e-9,-1.0942312829944728e-9,-4.8844465115774584e-8,-4.988046022703411e-9,-1.2474671744660079e-8,-3.0997280654750624e-10,-1.2826431420953905e-8,-8.795272918845968e-9,9.881522884118603e-12,-3.1585876639234183e-12,-1.640758861780834e-9,-7.3899432097544095e-9,6.349965043707009e-9,6.5183516047914996e-9,-2.897798718965983e-7,-2.1567423336182173e-6,-3.9569188973500674e-9,2.9170525198674063e-9,7.999530298773194e-8,2.423255871036919e-11,-1.1708333070607439e-8,-9.119633203431473e-12,-7.307021772605757e-9,-2.4992209973937192e-11,-3.917792897154787e-9,5.638555098413128e-8,5.3945891742290514e-8,-1.125228651411735e-6,-8.369838567929861e-13,-2.489335563621454e-10,-2.8491941307349553e-8
6.711143751824723e-10,-4.1104214413896705e-8,-3.608803230038092e-12,4.505476618570555e-12,1.9617651578265878e-10,-1.307675236035499e-10,1.2861730007147763e-9,4.8173440439455846e-9,7.042781207203319e-9,-9.787861592960369e-11,-1.5585047028622784e-8,1.5437009148515693e-10,1.2743630843645285e-9,-1.0473102869268811e-8,1.4192339159052868e-9,-7.900910987771404e-10,8.332601562290761e-10,6.675702024953435e-10,7.3523090810464396e-9,-1.4224113126097334e-9,-2.183614361066917e-8,1.8312678323719111e-9,-3.895216322615585e-9,2.406353794209877e-9,6.970540830692043e-12,-7.16973102448299e-12,-5.545231296956052e-10,6.05654585126139e-9,3.660611111510522e-9,1.2166247985563187e-9,-1.0388630303233951e-6,5.3117246066724866e-6,-4.038202463839008e-8,2.5808042209962866e-8,-3.0377499850959e-8,-9.414378213179972e-9,1.6435551602693976e-7,2.870502223205839e-11,3.995551481143143e-8,1.7198437044441464e-9,9.289754773871757e-9,-2.111322146581596e-5,-1.223330539842418e-6,2.255719419757262e-7,1.397238594153163e-12,-1.5090641636957414e-10,-1.650736168883506e-9
-4.6830196262982415e-9,-4.3179869705351943e-7,-1.7695580804435913e-12,-1.3453857094959835e-11,-1.307675236035499e-10,9.667502044458838e-9,-5.403517022662331e-8,2.6955491292459046e-8,-5.918374289386889e-8,1.4837042109041627e-9,-1.6009846047608337e-8,-3.150735748666598e-8,-1.832195495599415e-8,-3.966812109887614e-6,-4.636575248123344e-9,3.914221745123106e-8,-1.159217185772129e-8,4.8209734666780965e-9,5.657553319881843e-7,-7.572294118348158e-8,-1.7020345006935196e-7,4.210306661586807e-9,-3.6965133757193165e-8,2.0744669601166952e-7,-7.426524636102717e-11,4.98102328927046e-12,-9.668473961508229e-9,-6.456543555373115e-8,-3.4214368441449587e-8,-1.3655495167741087e-7,1.1591984151323905e-6,2.2602839636226193e-5,2.905148142956369e-7,-1.736076506251635e-7,3.6453620144183043e-7,3.3533511721034143e-8,-2.8852132998347497e-7,2.396088282719531e-10,-9.582599721363965e-8,-5.987267165731298e-9,2.1497020945144727e-8,-0.00011832533013576649,-7.29744059020433e-6,7.960644267413848e-6,-1.6643288769993864e-12,-1.8875783925922028e-9,1.2403050355934464e-7
-8.767164795438935e-6,-0.00013340972826911482,6.173078835269627e-9,7.20394839185232e-9,1.2861730007147763e-9,-5.403517022662331e-8,0.00032655615195824463,1.1417317068216603e-5,-2.2392797929254217e-5,-4.192085531507652e-7,3.282910189457547e-7,-1.4813527259094718e-7,8.606999728256874e-6,0.0028133505861751068,-1.3533219728298792e-6,-3.6591439182805326e-9,-5.251054826960303e-6,4.352758597636029e-6,-0.00027084658262826555,5.4542318941837554e-5,8.147674247573538e-5,4.955026476503509e-7,-7.263271563289817e-6,8.769774717328858e-7,7.611254693608335e-9,-4.946571259090167e-9,9.883826073835713e-6,4.4860965630385345e-6,-3.6121184896713434e-5,-5.896619651353791e-6,0.0011831087531201149,0.027063141683453484,2.4363532109877946e-5,-1.7023575183039956e-5,1.7919818865117118e-5,1.5779806705685511e-6,5.004841688929711e-5,-6.022450496288723e-8,-2.71801024318234e-6,1.923440439921339e-7,4.105984571270262e-6,-0.018386989014663676,-0.0011190798140246836,0.00039950053891390683,-4.114158694281032e-10,1.7811806141105915e-7,4.767622776740203e-5
5.604121191345095e-7,-0.0004406040079826828,-3.333092936042408e-9,-4.112999436417596e-9,4.8173440439455846e-9,2.6955491292459046e-8,1.1417317068216603e-5,0.00016434367797514253,6.926523078438216e-7,-2.486200516122974e-7,-2.778386473734492e-6,-3.427749770409073e-7,8.187194089627832e-7,-0.00011449153583284016,2.545593216927058e-6,-7.186889269801554e-7,-1.0413271636568605e-7,7.174481948073817e-7,1.9912016681962874e-5,4.984099897459451e-6,8.612474348426762e-6,-3.4411438994241417e-7,1.8209269617613583e-5,-1.979498137024494e-5,8.884811038549849e-10,-6.362325166410452e-9,2.3600931193282356e-6,-1.7501702040030674e-6,1.357022779650605e-5,5.564192234439148e-6,0.0007004846166853248,-0.0009197143218577172,-3.802142017127015e-6,3.202050645371528e-6,6.5388822370576e-5,-2.4282211075141697e-6,5.178664633547728e-5,-1.665186843961553e-8,8.667713687348926e-6,3.400757742710156e-7,8.372318753974625e-7,0.0440747943291571,0.00253257417589662,-0.0008086367415252578,-9.954442664718841e-11,-1.2498367575121908e-7,8.466834298673337e-6
1.4279719952919793e-6,0.00037573037768395254,8.271988319341526e-8,2.126299655312453e-8,7.042781207203319e-9,-5.918374289386889e-8,-2.2392797929254217e-5,6.926523078438216e-7,0.006020813718770897,1.5868041465692637e-6,4.548536776802061e-6,-1.936690108590546e-6,-8.982010203562992e-6,-0.00046815844548299504,1.692332103290936e-6,1.996986482032072e-5,8.600858134541046e-6,-2.5086327928591006e-6,-0.000194277728899282,-3.2049798794982927e-6,0.00014205068785440032,5.439522679275831e-6,-4.661667481559031e-6,6.240383679704904e-5,4.358962801804971e-8,-4.646285103621191e-10,3.2344797684182895e-5,8.792379168490706e-6,-7.635379946111771e-5,-2.0189948518743478e-5,-0.006969795185417108,0.05171368726804561,6.909891739202493e-5,1.7451696816276846e-5,1.6702957109824098e-5,9.020791273929737e-6,-3.2264489201355445e-5,2.006281293198472e-7,2.204144900471841e-5,2.1806308246602613e-6,7.648166725076813e-6,-0.1678439681782201,-0.009063231100978878,0.010074275728017354,2.3546370505573005e-9,-2.0995921264250354e-6,-0.00010931960366068932
5.944183370094234e-8,7.542085268819901e-7,6.579106963936954e-10,-4.0413473848225003e-10,-9.787861592960369e-11,1.4837042109041627e-9,-4.192085531507652e-7,-2.486200516122974e-7,1.5868041465692637e-6,2.6912441997884716e-7,-1.422050506860798e-7,1.7219399929639976e-8,1.7256518730155545e-8,-4.81690115340434e-6,-5.546376113834536e-10,-9.7656915530191e-9,7.591645638393255e-9,4.850390143196864e-8,1.508576900360467e-6,-5.643437695406995e-8,-2.9824809193349667e-7,-2.8873517276327395e-8,-6.151653096405392e-7,-2.8045981714624372e-8,6.355701080312643e-10,-4.0461972328970876e-10,-4.2739058683030185e-9,2.7638952902733337e-7,-1.6530647593213277e-7,-1.5632080936070137e-7,-1.792111915186783e-5,0.00017841073209614195,3.8834145114022865e-7,-5.422928515763728e-7,-3.8118222402590628e-6,-3.633971705637539e-8,5.480654612967203e-7,8.088976062102144e-10,-7.249218085716445e-7,-3.316394452735207e-8,3.1278621498974907e-8,-0.0003056387576143608,-1.9404798862877575e-5,9.214039397163947e-6,-7.345062965648185e-12,5.260513278972837e-9,-8.424196887777655e-7
