"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54"
3.349740726576468e-6,-1.6141533515624958e-6,4.53364224175513e-10,-4.2278385254550435e-10,1.5622647847869204e-11,-8.590536776141895e-9,-2.1560586902391058e-7,-1.3601743411743928e-5,-6.952628945522782e-7,4.164918597922439e-6,2.2690777400019998e-9,-6.238750848235801e-7,4.1141846992361163e-7,-6.65635123017092e-9,-7.204221159071847e-7,-2.1339368987960947e-5,-3.2557034000254496e-8,2.4191868888642908e-6,2.423766793672447e-8,-4.119590324124423e-8,-1.2058798939760873e-7,-1.8889187859272004e-7,-7.176251416973064e-6,-1.0555509612086572e-6,4.847668150541907e-5,-3.344850465570821e-6,-8.730894270489648e-9,-2.703960145864719e-7,7.253469799807468e-8,-6.064810810250991e-7,7.256233142141948e-7,8.197981005389992e-11,1.39363135424287e-10,4.067449337760446e-7,-1.5545481629590075e-7,-1.0786717537022924e-6,-7.490994867919703e-7,-1.3137386669791868e-5,0.001540571230487379,-1.2540088547647851e-6,6.419803493579428e-7,-2.418447677144301e-6,9.609647711839513e-8,-3.093654014284162e-6,-7.423718310852873e-9,7.813042855118019e-7,7.218832523551282e-8,-2.3178348572952255e-7,-0.0001676550000887784,-1.2267155744699214e-5,-8.77663761822557e-5,-7.564947608224384e-11,-7.130704188228984e-9,3.3125687264976053e-6
-1.6141533515624958e-6,0.03451150518727258,-1.2226886834247797e-7,-3.77726175225399e-9,-5.73431359510465e-8,-6.422172627738173e-7,4.167363883806395e-5,-0.00010498844162974321,-0.0009744520278836726,0.0005105488815911343,5.716253612837146e-7,5.425881347305063e-5,-1.8521568856135063e-5,-5.822351574692111e-7,-0.00025367488133324484,-0.0028831159745670676,-9.380473419140769e-5,-0.015668869915422767,1.639510972986233e-5,-2.6504851928394917e-5,2.3555528030195493e-5,7.535824322830326e-6,0.0002635191022828457,6.055459746770469e-5,-0.0029535850159916575,0.003636211001014994,-0.0002442265799371187,0.0005610375583796634,-0.00012368485923647103,2.0544701616908515e-5,-3.5423705249579947e-6,-6.1982474133666e-8,2.0004189982006793e-8,-1.0181354487599135e-5,-0.00014446438900696286,-1.8125144098760095e-5,5.1062001311303185e-5,0.006161639108602796,-0.1059616016029158,-4.757776414937888e-5,5.208832399834874e-5,-0.00026957583932470244,-5.058714356647838e-7,-0.0005260941919388431,1.9320304675420384e-6,0.0002439144347164963,1.2382092488535691e-5,4.6224922374419605e-6,0.10804198119711679,0.0067682351211752045,0.005125445828270335,3.6078561702555815e-9,1.6746502312523875e-6,-0.0001803612193022859
4.53364224175513e-10,-1.2226886834247797e-7,5.932147087599718e-10,-5.4828978074398465e-12,-1.1502842871930423e-11,-8.599787822364516e-11,5.369842032504267e-9,-1.3040606328769455e-8,2.423247134873745e-9,2.4205250713484208e-8,7.43434734436608e-10,5.772939647749772e-9,3.1823314192648036e-10,-1.8913099576969987e-10,2.1761001459344838e-8,2.4674030574710504e-8,-1.4754494617725502e-9,-1.178648146311231e-8,-5.0926040719534327e-11,-7.526063262539036e-9,1.674497485606689e-9,1.1028006683241334e-9,4.061545815633492e-8,5.655011988243697e-9,2.556405220593604e-7,6.093956636104621e-8,7.660359730398827e-9,2.6611247843003398e-8,-2.027427422808753e-9,1.1295655365703315e-8,-2.2155876741693017e-9,-1.0336602872539154e-12,7.304092332701135e-12,4.396151323112357e-9,7.152848099098838e-10,1.955444701930698e-8,1.5975782995932032e-8,2.653994784045415e-6,-8.505183494111862e-6,9.447380792189025e-11,-1.1384185781351736e-9,1.2898235490607845e-7,1.260870680701703e-9,-2.3364539442483225e-8,1.9846816148665275e-10,1.0883455572918774e-8,1.0029964251855863e-9,-2.315433037611958e-9,-9.230540500017769e-6,-5.38710385256805e-7,-8.285207483383576e-7,-9.762813859733428e-13,4.315932478234855e-10,-9.493169486036889e-8
-4.2278385254550435e-10,-3.77726175225399e-9,-5.4828978074398465e-12,2.832658625099971e-10,-7.868376956941324e-12,-4.906017377347173e-11,1.895424034212391e-9,3.7242136375458e-9,1.210203573169025e-9,9.960556470879826e-9,-8.509834096289436e-10,3.8977168353335065e-9,9.17535901479363e-10,-7.983486420154163e-11,2.1831605340227717e-8,1.1887367263903536e-7,-6.426946757827558e-10,1.5495282246765373e-7,-1.670600084918197e-9,-5.424648790454919e-10,-1.7358641922131197e-10,2.658824017565265e-10,1.4664456577327522e-8,2.8165174391745783e-9,3.0957877024177654e-7,-4.2201508919654685e-8,-1.4122883376877452e-9,2.3415705530044196e-9,-2.414028074636271e-9,-1.195680188826108e-8,-9.529840161207028e-9,6.88702479392641e-12,5.267464035412728e-12,-1.2588959481748798e-9,5.270769905053336e-10,-3.413931720669743e-9,-2.431663115797403e-9,9.800066106381891e-8,-3.092973141036664e-6,5.862120766357848e-9,-2.0201836607389255e-9,3.2567132840047004e-9,-4.771372336487179e-10,6.236178541415439e-8,-2.043479468787596e-11,-6.407647705932171e-9,-3.417970764652322e-10,-1.4732155388602768e-9,1.0273154386797701e-5,6.036448933512895e-7,1.0421443187447995e-7,1.4165228070162533e-13,-1.0181708731203484e-10,1.0733580424233918e-8
1.5622647847869204e-11,-5.73431359510465e-8,-1.1502842871930423e-11,-7.868376956941324e-12,2.7169609312622713e-10,-5.054064543104543e-11,-2.0585960689401707e-9,1.1761049308533841e-8,3.988737003996559e-9,-5.748205121081593e-9,4.822352617111953e-10,-2.4228771791986124e-8,-1.8495833505926054e-9,-2.181120126549212e-10,4.476797252844246e-8,-1.1667358921691097e-7,1.2285526682294302e-9,9.059447782496023e-7,-7.983752986948945e-11,-1.4214389734369234e-9,3.3779239298928662e-9,8.611174191564365e-10,-2.610609123533972e-8,8.169922007238432e-11,-5.357769754301064e-7,-2.076466452681341e-7,7.082782392913087e-9,-1.1768959336036121e-8,-1.6857766901032939e-9,-2.1522153103149807e-10,9.008113369299226e-9,-3.0901991435567705e-12,-5.941362221429403e-14,2.179275228320461e-9,-3.1626783616124648e-9,1.567174927739912e-8,-5.064769170219448e-9,-1.2121933324180001e-6,-1.2572095172497713e-5,-3.135730122910371e-8,2.6308513252212042e-8,5.594634149081268e-8,-3.559226548296321e-9,-1.046797184349422e-9,-2.3464340335658465e-10,4.480190159865013e-8,2.207801949118819e-9,4.897741055728211e-9,-1.2287223743351196e-5,-6.491501091131454e-7,1.4526398575811736e-6,1.634916231995766e-12,-3.6129851323097095e-10,-2.4784309967039114e-8
-8.590536776141895e-9,-6.422172627738173e-7,-8.599787822364516e-11,-4.906017377347173e-11,-5.054064543104543e-11,2.2570260213931574e-8,-4.453949373140711e-8,-9.231331206730219e-9,-6.4372525460488745e-9,1.6611266364636234e-7,2.5157379629327886e-9,6.467976004063506e-9,-5.139763073626432e-7,-2.4276222622062125e-10,3.1962798648119863e-7,-5.261864727762085e-7,1.3799693470560104e-8,2.125367248023736e-6,-2.830342162021637e-9,2.7029030732373273e-8,-2.1698026578118074e-8,-3.884334355731051e-9,-4.812072332264038e-7,-1.0227961946196859e-7,-2.564523131832344e-7,1.655618436650584e-7,1.299020329887057e-7,1.9348846539254594e-7,3.4018670610588414e-8,-3.6074930586758603e-8,9.112386914823731e-8,-3.850217679513881e-11,4.246574518480138e-11,-1.099542785007375e-8,4.0081416120839137e-8,1.5631955085769177e-7,-1.1356855188875291e-7,-1.5457466912475827e-5,-2.9518799077890466e-5,1.6116840007903524e-7,-1.2202419781112792e-7,7.28825918407373e-7,1.414326123777932e-8,-2.1439004290714812e-7,6.258110795743499e-10,-1.1458351704758817e-7,-2.366056195015266e-9,-8.169661911911316e-9,9.358084612600339e-5,5.269590072426944e-6,-2.742905121339652e-6,-8.663582733259478e-12,-8.728127561271703e-10,-2.3566723260176313e-7
-2.1560586902391058e-7,4.167363883806395e-5,5.369842032504267e-9,1.895424034212391e-9,-2.0585960689401707e-9,-4.453949373140711e-8,0.00011715019683605806,-4.158628993837283e-6,4.02240330674352e-6,1.063213496492648e-5,-6.657553274946647e-9,-8.018670544934092e-7,1.779550538097745e-6,1.8212719572595779e-7,-3.329951686438346e-5,8.493872921781583e-5,3.4028632301779795e-8,-0.00015290721255979993,-3.754846540922904e-7,1.6717886941032464e-6,-6.039802356105509e-7,-1.1139775836166644e-7,-6.443081394203586e-6,5.42286086009735e-6,-1.174854910145103e-5,1.768392967876468e-5,5.532877418512754e-7,1.7870777217570762e-5,-9.95651518254868e-7,-1.7401556859965556e-6,-1.4672410090461016e-6,-1.465035422013193e-9,-1.2877011685468042e-9,-5.61431922335009e-7,7.090281301917847e-7,8.23636570944742e-6,-2.2879507105201804e-6,0.00025404143739561017,-3.0621371309093177e-5,-6.660772472564169e-7,1.7500174982690208e-6,1.1116440921076512e-5,3.4646106452235255e-7,-1.7785454770280963e-5,1.0096398539621471e-8,-6.0046457897631784e-6,-4.7238318721823043e-7,4.225922045660754e-8,0.0009545983571432646,7.355635749496887e-5,-0.000640896269019254,-1.167910741128493e-10,-1.8781656977717784e-7,-1.8387968003822934e-5
-1.3601743411743928e-5,-0.00010498844162974321,-1.3040606328769455e-8,3.7242136375458e-9,1.1761049308533841e-8,-9.231331206730219e-9,-4.158628993837283e-6,0.0005265037215511484,4.458315880543057e-6,4.176109178146678e-5,1.4908859148450944e-8,3.1519524227399172e-6,4.532998467514574e-6,-5.126206617810661e-8,2.8706809976411357e-5,6.229037638816726e-5,1.5667500736860746e-5,0.002446678964375644,1.1695862879658726e-6,1.4034914626279417e-6,-1.52240372138527e-6,1.4417601209905865e-6,-1.3050076860103762e-5,-1.3070240062817151e-5,-0.0006853241258328572,-8.303594594356424e-5,4.6186004129093526e-5,-5.554575083035307e-5,4.379797246960401e-6,4.518819735260363e-6,-7.666323030230898e-6,-1.3719169788241577e-9,5.752197901947007e-10,2.4113658806512445e-6,1.2646035032446193e-5,-1.0455653405039082e-5,7.400757009114675e-6,2.2832435989853735e-5,-0.007787720953134407,-2.665503575923029e-6,-3.2968248437076494e-7,7.108998858976106e-6,-1.4160138973131508e-6,-2.922443956221207e-5,2.353749012541775e-7,9.202895946611072e-6,5.233319937697573e-7,6.748121659938395e-7,0.009444423424612219,0.00034734199626825114,-0.0004907458828929653,-2.8536195170774135e-10,-5.302916615929917e-7,-2.8432059927183795e-5
-6.952628945522782e-7,-0.0009744520278836726,2.423247134873745e-9,1.210203573169025e-9,3.988737003996559e-9,-6.4372525460488745e-9,4.02240330674352e-6,4.458315880543057e-6,0.0004727074234265074,-3.831911008690043e-5,-3.457690859257117e-7,-2.4308824383301827e-6,-3.5376427362349084e-7,1.8891381315901927e-7,-5.8824619611368525e-5,0.0005095333149718159,-3.641929650220367e-6,-0.0012062882278749242,-1.8862417077397148e-6,2.3293772788438227e-6,2.4259995068522103e-6,2.025223015976876e-6,2.47789633607805e-5,2.5229320981604786e-6,0.00046664824280570453,0.0001089686361811697,-7.270659120088161e-6,3.224943808286704e-5,-5.682395582092443e-6,-2.740108163974599e-6,6.101549060465942e-6,9.857160389570467e-9,-1.5273096696720288e-9,1.4735510292454632e-6,3.433438813646641e-6,-3.557004992052975e-6,-4.2902181169133295e-6,-0.00029761762868609284,0.009015293651459253,3.8096607140077907e-6,1.2924126947281955e-6,-9.30535976737636e-6,-4.6906542340085683e-7,-2.614533092395279e-5,-2.6586715843629966e-8,2.3440882589957623e-5,1.3385638017578724e-6,-6.328270016485936e-7,0.00040045354570580514,8.728562125046916e-5,-0.0003299000429169432,-1.4639180194090192e-10,3.126475964180051e-8,-1.3954978209781029e-5
4.164918597922439e-6,0.0005105488815911343,2.4205250713484208e-8,9.960556470879826e-9,-5.748205121081593e-9,1.6611266364636234e-7,1.063213496492648e-5,4.176109178146678e-5,-3.831911008690043e-5,0.008795903401257686,-9.689262421475384e-7,1.0896334512044238e-5,1.0659374207086176e-6,-2.9986051441173906e-7,2.1680549455147693e-5,8.866894512787726e-5,-6.682080603454843e-8,-0.0004251170444121816,-4.42374772910769e-6,-1.7514947883915268e-5,-4.473839222253595e-6,6.364032061891681e-6,4.8210809412309286e-5,4.841644172538959e-6,0.0009246804868887156,-0.00010500060675052197,-1.3579550371177216e-5,-3.82761431697817e-5,-6.433382575992632e-7,2.886734947604224e-5,-5.299726056572617e-5,3.080681489348987e-9,-1.677246880259355e-8,2.633180142245707e-5,-1.624688165882051e-5,5.952644756324961e-5,-1.5936474686922163e-5,-0.005807626296440173,-0.05240961188942206,-8.33222842648788e-6,2.1422558387262717e-5,-0.00037111836764368116,-2.748470344603444e-6,0.0002591146152234393,2.2960758481240603e-7,-0.00010513439769868586,-5.297455072984115e-6,-1.275398659683603e-6,0.06687765842383438,0.0037344329089079847,-0.0016835775589617197,-2.735621157190107e-9,7.013675997472402e-7,-0.00010511727969975248
