"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54"
2.596934844118406e-6,3.3507942454927305e-7,-1.4076517521681555e-9,-7.283773158875348e-10,-1.6803377735580475e-9,1.3622973226722288e-8,1.1866962580088034e-6,-9.36273770419939e-6,-4.998071500555617e-8,-3.4050208388198097e-6,9.216997974452906e-9,8.740919784422714e-8,-1.3618267387404242e-7,1.029721752298628e-8,1.6021379749932802e-6,-2.506994406062052e-5,6.609432294210267e-7,1.2479704997555797e-5,2.847720438610622e-7,-9.529286582805267e-7,-6.558197668826455e-8,8.202004537945941e-8,7.115199790981438e-6,-2.989211174203906e-7,5.484631906114129e-5,1.2252230277734992e-6,4.051819519431293e-7,-3.365131869902307e-6,3.7709095035530936e-7,-1.6520077232707414e-6,-6.311504866155856e-7,1.0959206340667088e-10,-1.6822327820237892e-10,-1.6563653496302886e-7,2.5052380540096415e-7,1.1149130641339305e-7,1.8644480533576832e-6,-3.5597301000035117e-6,0.0008810441985697394,-3.763181880646671e-7,1.0987504243054207e-6,8.696931203395983e-6,7.325596658040372e-8,7.657576806423757e-6,4.754394866259782e-10,1.0562997532599673e-7,5.190347507767501e-8,-5.988264969225493e-7,-0.0006497242793012532,-4.58210244960941e-5,9.298966933292876e-5,-1.0380332473373077e-12,-1.121938150075118e-7,-5.0704340651508515e-6
3.3507942454927305e-7,0.02425937296324092,-1.5578620229033701e-7,7.04749100569837e-8,-1.5568806564496356e-7,-8.327322276237642e-7,-2.1880306455218468e-5,-0.00017250854983047825,-0.0008602227327521031,0.000588643543241196,-2.115973169275689e-6,3.1515510706862114e-5,4.023098335726812e-5,-2.9545563124602756e-7,-0.000305762296038959,0.0008306827373257773,-4.4508813096899924e-5,-0.008471168189239186,1.30263918004378e-5,-2.9397707035279916e-5,2.6568499025216478e-5,5.447266282099835e-5,-0.0013433482667396593,-7.403180165274552e-5,-0.007155973052931551,0.001995344254233447,-3.246163776451074e-5,0.0007420840263565392,-4.256136340148176e-5,8.319312881855486e-5,4.7860343833240294e-5,-6.987987691480743e-8,8.476710418236729e-8,-1.4969703984379987e-5,-3.0815805594398104e-5,-0.00013390842506984615,1.6110131384160214e-5,0.0055756179870937155,-0.005869599663512557,-6.633587448871092e-5,-2.0792389676688005e-5,-0.00017233802968333193,-1.1407750346865998e-6,0.0013556832777034844,3.42044054101722e-6,-0.0003511315839268201,-2.0744833702879475e-5,1.871624398913737e-5,0.270597360546367,0.015955925542568913,-0.00766586838350213,-4.241148015193361e-9,-2.123548772748486e-6,-0.000345187400781067
-1.4076517521681555e-9,-1.5578620229033701e-7,4.399967140636179e-10,-1.9029189832078894e-12,-1.4934087437192303e-11,-9.167400298318917e-11,4.467080714608632e-9,2.8007599500181035e-8,2.62842120505874e-9,-7.710687505749855e-9,1.0329471820541803e-9,6.765600409887769e-9,2.177572984840383e-9,-2.159686473052036e-10,1.3410040502376147e-7,-2.538694849472882e-8,7.78849051377442e-11,1.0156131341508833e-6,3.383991990716201e-9,-1.7631783097272694e-8,-1.1290836145724418e-9,3.024785995385853e-9,4.2407025760795036e-8,7.16590133579336e-9,-1.1722973136603908e-6,-1.3230734571700736e-7,1.5164045194555862e-8,5.574466908083653e-10,4.5307603642019014e-10,6.116782711600667e-9,-7.667417800953459e-9,-3.674781683394045e-12,1.9349895468071853e-11,8.889382631957268e-9,-1.0801383498186402e-8,4.5986127432003244e-8,1.4122360115691798e-8,3.7149746081199405e-6,-2.0212752190594244e-5,-1.600683998903069e-9,4.061265054139804e-9,1.2825453631282154e-7,-2.8676170866060706e-9,8.706979510609971e-8,4.142880926038633e-11,7.022021755060014e-9,5.24464468419857e-10,-1.9145333152035737e-9,1.3114648491866252e-5,7.272566657794894e-7,1.4564614123411996e-6,8.076281077597426e-13,1.0543758031379222e-9,-5.148071692753835e-8
-7.283773158875348e-10,7.04749100569837e-8,-1.9029189832078894e-12,2.0633380555645065e-10,-1.1176958858250034e-11,-4.39967280305429e-11,1.5978993200643306e-9,-6.84438987924985e-9,6.788888564043435e-9,2.7427769507034433e-8,-2.618794756052463e-10,5.472706030899437e-9,-6.642252181481721e-10,-8.806533408652837e-11,4.233659288050061e-8,2.3787628404563965e-7,-2.1946406393640682e-9,-1.884729680751787e-7,-2.292588275428113e-9,-1.3773079992343284e-9,7.574124178100861e-10,-9.80764543272005e-10,7.383648149985542e-8,1.0922732615116456e-8,-1.4838077145940957e-7,-4.142602863923434e-9,-2.70915247328009e-9,-1.3940342845793552e-8,-2.1587952613453063e-9,7.208200666415134e-9,-7.87978706380187e-9,4.75087425489059e-12,1.4218407772732355e-11,-2.1648241451258677e-9,-1.0129493119687485e-9,2.5963634644737083e-8,9.525174338494367e-9,-5.040715979168134e-7,-2.72222703658201e-6,7.061908096537838e-9,-2.5297299271482944e-9,-1.693058258401999e-8,-3.112185564168393e-9,-9.383191432094982e-8,-4.898179589129253e-12,3.289541109364297e-8,2.2504850352708087e-9,-2.701175225745934e-9,2.2759253312558877e-5,1.2755640887799304e-6,-7.115137195157917e-7,-7.801224262999438e-13,6.848868957922393e-11,-1.205621812020454e-8
-1.6803377735580475e-9,-1.5568806564496356e-7,-1.4934087437192303e-11,-1.1176958858250034e-11,1.9999381993008562e-10,-6.801300257906433e-11,4.540324840569556e-9,3.6227397797259965e-9,2.094760085410686e-8,-2.983707946190385e-8,4.0712270410037035e-10,-1.5534772165253054e-8,-9.43699490478216e-10,8.904606265737707e-12,3.976783987199562e-8,-2.2937669552929496e-7,-2.095805189191002e-9,-3.682110057384056e-7,2.4496833751302268e-9,6.8393760694054735e-9,4.9292002061479405e-9,5.544950627085507e-10,4.6479587858212115e-8,5.805069834634263e-9,1.896791259054959e-7,-5.7639892840328626e-8,-8.647755398636299e-9,-1.1643472697422592e-8,-2.845170482565633e-9,-3.248917514125037e-9,4.616312783591131e-9,1.5562262731504997e-12,-2.2514638777434527e-12,4.0597584178804804e-9,-7.56808714297855e-9,1.1491105382215215e-8,-2.196011293014795e-10,-7.044067631074187e-7,-7.3572505480931385e-6,-3.256437002348211e-8,2.011885817366612e-8,-1.5945091940310966e-8,-2.2221476433025112e-9,1.6276639672579156e-7,-2.7039278434594646e-10,2.6013124278561365e-8,1.4321134778364571e-9,1.3983303563471063e-9,-2.6716865606363507e-5,-1.5180968849446194e-6,-3.389906101291952e-7,3.8999036836227686e-13,-3.578248019320061e-10,-1.507773055939441e-8
1.3622973226722288e-8,-8.327322276237642e-7,-9.167400298318917e-11,-4.39967280305429e-11,-6.801300257906433e-11,1.7248521426734882e-8,-4.734761011552372e-8,3.910471354322378e-8,-5.090974757964474e-8,-6.692937179698645e-8,4.493726276437944e-9,1.753658315261132e-8,-3.898898087140598e-7,-3.2994622735018087e-10,2.595952449812183e-7,-6.670856249788662e-7,1.5405672955198314e-8,4.343070569404767e-6,1.0713326718838069e-8,-9.9051798126746e-10,-4.6450143495150935e-9,2.730663203476568e-9,-5.355134276491379e-8,-2.976217647498505e-8,-1.685814160407143e-6,-6.844603692420709e-7,2.256610295530826e-7,4.1656556026316606e-7,2.4707893383520844e-9,1.1903630805154959e-7,3.763846603456903e-8,-2.2164251979518307e-11,5.96331487618978e-11,3.2160475066063085e-8,2.9176486473623987e-8,1.4980381861486237e-7,1.149345314712921e-7,1.9349959196251565e-5,8.236813165103959e-5,2.1716832744679505e-7,-1.735176113085989e-7,2.7287263791914247e-7,-8.891139022445253e-9,1.1699045123191144e-6,8.481285150245845e-10,5.810249348751561e-8,3.628813633399634e-9,6.261739590614368e-9,0.00013628163528700148,7.838931383517879e-6,7.556129748079125e-6,3.835584766942584e-12,1.564568754504004e-9,-1.7741013999474922e-7
1.1866962580088034e-6,-2.1880306455218468e-5,4.467080714608632e-9,1.5978993200643306e-9,4.540324840569556e-9,-4.734761011552372e-8,8.59891095189763e-5,-5.080720712022328e-7,-4.602398060652721e-6,1.1459261069524277e-5,-2.598248827371891e-7,4.509557909871441e-7,2.945230221702772e-6,1.7547363366637198e-7,-1.6640539102446535e-5,-1.2191334669779144e-5,-3.709801966697258e-7,0.00046847131162914066,2.1726718864726518e-7,4.78573167198141e-7,-2.287814965744405e-6,-2.0461934536878594e-7,-8.657350504905855e-5,-7.402734438910163e-6,-0.00015326616344714787,-4.762349029032351e-5,1.2576621818507818e-5,3.061242684410203e-5,-4.660595289577648e-7,4.647386360608989e-6,1.8940262695763747e-6,4.105594215125393e-10,-1.6527198597608086e-9,3.5015279248930242e-6,5.25026897449649e-7,1.994724271266813e-6,-7.98206438608603e-6,0.00014561982564027776,0.010304995341020563,-5.797693044071587e-6,3.5674221285399858e-6,3.1411021305670926e-5,-2.130525844561609e-7,0.00012161116286526179,-4.539608688775969e-9,-5.636928326071497e-6,-4.879725629436931e-7,2.506755252986091e-6,-0.01797916619915999,-0.0010150525752380625,0.0005281907121866047,4.437318519928002e-10,-2.2201929399651155e-7,-1.4619555438044742e-5
-9.36273770419939e-6,-0.00017250854983047825,2.8007599500181035e-8,-6.84438987924985e-9,3.6227397797259965e-9,3.910471354322378e-8,-5.080720712022328e-7,0.00036587785398618994,-1.8342297807355536e-6,4.607985489611829e-5,-4.879213148134652e-7,-2.126257194625711e-6,5.554606678542395e-7,4.176764206017034e-9,5.5892055873599495e-5,0.0005101137793969477,6.769350615404452e-6,0.0011717547534055297,-2.3728472957610838e-6,1.0019511859734809e-5,-4.9396077218224254e-6,-1.741989891264152e-6,-0.0001179600321652771,-1.0848940801833394e-5,-0.0006041421658484484,-1.2054688850706838e-5,2.5712319196332093e-5,-1.8743971179585672e-5,7.868739612136233e-7,-1.7884188351050835e-6,-3.1545069541103604e-6,-1.1317248771965874e-9,-7.36027204887418e-9,-3.117431123606101e-7,6.127154254280745e-6,9.308013523234054e-6,-1.4418780210206945e-5,-0.0010288973647189163,-0.0020476776343958144,3.6717215251024605e-6,-1.001984724069978e-5,-9.076858959156007e-5,-5.792194412995618e-7,-0.00015230687237748338,3.9465346643052777e-7,-1.749703273987333e-5,-1.53710392693753e-6,4.771016178253391e-6,-0.0036671236884729917,-0.00029193652164458204,-0.0010358440239020248,2.624484605798953e-10,5.676142519139157e-7,6.972447258535494e-7
-4.998071500555617e-8,-0.0008602227327521031,2.62842120505874e-9,6.788888564043435e-9,2.094760085410686e-8,-5.090974757964474e-8,-4.602398060652721e-6,-1.8342297807355536e-6,0.0003838881216693507,-5.378157358461508e-5,1.767929395234363e-7,-2.6021631652776442e-6,5.130736662371334e-6,1.7075843293610966e-7,1.878227991270914e-5,-0.0008616881166157788,-2.4705519022560443e-7,-0.0009079427580542056,1.3925737387943105e-6,-3.7964595744719575e-6,1.7448226811154193e-6,-6.617135132907605e-7,3.425111146117627e-5,5.121253759445984e-6,0.00012663187092546116,3.9133649320448286e-5,1.9358046163363482e-7,3.992346420733099e-5,-3.5615691848354497e-6,5.59398751482666e-7,3.744985248414987e-6,9.640727551563682e-9,6.0815778264886945e-9,4.446038926589637e-6,-5.014736281534098e-6,2.5965916834266428e-5,2.6896728959327924e-6,0.0035723980083303694,-0.002092704565474417,1.1467025944481403e-5,-3.388671895751615e-6,0.00013267005772768352,-3.8424339568835343e-7,-0.00022621198956160636,-3.658649157099787e-8,2.0211097943773992e-5,8.940471891683908e-7,1.4409912696450777e-6,0.03148371695602183,0.0018824188395124583,-0.0007048344682041664,-9.884069554999296e-11,8.403907766520742e-7,-5.2665707756476525e-6
-3.4050208388198097e-6,0.000588643543241196,-7.710687505749855e-9,2.7427769507034433e-8,-2.983707946190385e-8,-6.692937179698645e-8,1.1459261069524277e-5,4.607985489611829e-5,-5.378157358461508e-5,0.006556671496026096,2.9563435597266625e-6,1.6678786488202114e-6,3.7448839482228094e-5,-3.574879063548101e-7,-0.0003338259210662539,-0.0009693696616004468,-1.2773369716013434e-5,0.0023671745706033785,-9.678666728746055e-6,-3.1476191587744375e-5,-1.0324003633124207e-5,1.9225422407167827e-6,-0.0004934730181208008,-1.2044899368956874e-5,-0.003022658127141552,-0.00043499494777965024,-9.702308604078391e-6,-6.323762212895337e-5,7.724861760623292e-6,-1.6129916465604822e-5,1.927217335300258e-5,3.126928998058308e-8,2.6815420902347644e-9,3.923181621653534e-6,1.0487044900105843e-5,5.041232886026656e-6,1.4624970922903365e-5,0.010304120682131875,-0.01669380572938608,7.82880854803565e-5,-9.535960064949968e-5,-0.0001982632767239576,-1.604970446004941e-5,0.0007580094910884861,3.788518691449897e-7,1.5409693490429752e-5,3.6329733536794483e-6,-9.878854230270142e-6,0.1858700705852632,0.010568393409561694,0.009290196674139113,2.4911921370393427e-9,2.129584094716872e-6,-2.4488657594014672e-5
