"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51"
3.3215536257780615e-6,-2.9965585413062423e-6,-2.3367282260073986e-11,9.399366392655004e-11,4.057606699668117e-10,-7.310937549917984e-10,-5.753970493810131e-7,-1.303488590349441e-5,-1.4650717699704696e-7,2.6782962912016345e-6,-3.922014019184144e-9,8.098449250604855e-8,3.287853448827049e-7,-9.54538422104436e-9,1.2948494548796947e-6,2.8191306649794548e-6,-8.121819955112137e-8,-2.2796125653921313e-5,-1.6898066379796514e-7,7.02006699291922e-8,2.934164246651599e-7,-1.0083040523731146e-7,6.21662044843562e-8,5.068304182308652e-7,2.6006953357543445e-7,-3.975213766822259e-6,-8.055957400408926e-7,3.0550636057418814e-7,1.0108287622296525e-6,9.388171397316879e-8,2.677142072296183e-7,-1.6682762869238487e-7,1.4461294919191075e-11,-3.309057174075527e-10,-5.081343604267157e-10,6.563797330792321e-7,4.340288046003606e-7,-2.567298953969709e-7,-5.689440611560152e-7,3.590398140178289e-8,3.459905431454501e-6,-5.187976568251822e-9,1.3578055570292867e-6,6.664320374402476e-8,2.4038469771104855e-8,0.00038975134839353475,2.4850702455962265e-5,-8.929727170652898e-5,-3.1428754719363856e-11,-7.143553841472903e-9,-3.906387107101874e-6
-2.9965585413062423e-6,0.033629403106558306,-1.0811662883642676e-7,-2.364723260800362e-8,2.9790706798046134e-8,-9.560378941698414e-7,5.511942984546196e-5,-5.884331123071026e-6,-0.0009634694556594625,5.8340095318743276e-5,3.081966692325363e-7,1.7094112295808566e-5,-1.2603271817845602e-5,-1.3798075263611775e-6,3.0563708794293957e-6,0.0003571035684167345,-4.4424088008122545e-5,-0.013857416714409617,9.72317980156675e-6,0.00010388253911619191,-3.776515047121419e-5,1.1712989093368744e-5,2.5837119710161414e-5,0.0004627154479478538,7.973529736241259e-5,-0.0034226540187289756,0.0033888352210973646,-0.0002102700358555926,0.00044946039355455835,-9.013372335757615e-5,9.222766004613674e-6,0.00012280063265815978,-2.0393027597618343e-8,-6.734765820093071e-10,-2.0842580602045193e-7,-2.628240098069174e-5,1.0789408851723772e-5,3.6174191559479206e-5,0.00025919123906834106,-1.1365104928949727e-5,0.00018509321427649913,-2.330126901449445e-7,-9.446814527855633e-5,-5.288385438986626e-6,-1.3094852942699023e-5,-0.10866446465513745,-0.005609809392881215,0.014930329516686143,8.801348670219459e-9,1.3247749988108457e-6,-0.0002388469569916471
-2.3367282260073986e-11,-1.0811662883642676e-7,6.029406653084934e-10,-2.9349387692006364e-12,-1.4337589113513701e-11,-8.710782812522545e-11,-9.549060514623782e-9,2.6231003532430984e-9,1.3194957571637131e-8,1.4847141079642298e-8,5.853077462174259e-10,6.8641872245359235e-9,4.677036596378847e-9,-3.487249468306786e-10,4.9613903491873596e-8,-4.301087895711373e-7,-2.756880691129819e-9,-6.098294133346893e-7,1.4580151135829238e-9,-6.044837185089553e-9,2.390860739002971e-9,-3.9983995547245304e-10,2.5721525369638135e-9,2.987626873081118e-8,9.434020023955499e-10,6.777109338927892e-7,6.885528778387109e-8,-1.023491272359557e-8,1.0906927203980808e-8,-2.470791652990907e-9,1.4481789283807899e-8,-1.0372514929521263e-8,-9.173557281840524e-12,2.752574606035877e-12,-1.1578806775422044e-12,9.175926325998917e-9,3.4082290762192936e-10,-4.059351119457326e-11,6.029072467071827e-8,1.8844081662365615e-9,3.978035862061355e-8,-6.472594255707338e-11,2.9564642535749615e-8,1.957875658972187e-9,-8.922498974300858e-11,3.1036242744349746e-5,1.7730529305348329e-6,3.0810554903785324e-7,-4.494959381650489e-13,-5.317092197042509e-10,-2.9998959391366208e-9
9.399366392655004e-11,-2.364723260800362e-8,-2.9349387692006364e-12,2.766653726403893e-10,-5.3329689533607054e-12,-4.44472760064245e-11,-3.181206655468465e-9,6.751491727767521e-9,-8.427598030802178e-10,5.752099500491433e-9,-7.885771112569027e-10,1.2709211910520258e-9,5.003753102986319e-10,-2.9586409838324157e-11,2.580335586072226e-8,9.269518826386485e-8,9.259605509637072e-10,5.003898241574652e-8,6.415847025933538e-10,5.234330316101388e-10,2.497683297833721e-9,1.354076205156018e-9,2.0408911346704725e-9,-4.95353332121499e-9,6.791006470693707e-9,-5.828485874593186e-7,-2.993348935742401e-8,9.578989891440875e-10,-3.7858445486101596e-9,-2.3974456029490842e-9,-1.1485130783810143e-8,-8.928757478273619e-9,9.84090445519769e-12,9.04296706338801e-12,4.148569105025689e-13,-5.289743394270527e-9,5.309259104723515e-9,-5.4545183349456745e-9,1.0039044402975459e-8,2.2736122278810811e-10,-4.766270452190125e-9,-8.44133677807616e-12,1.625865781684552e-9,1.7845056727379524e-10,7.242639189254173e-10,1.8472121902284605e-5,1.0541924632083065e-6,1.1575892143788884e-6,3.404979132770672e-13,1.8713957403401538e-10,2.2735763539983917e-9
4.057606699668117e-10,2.9790706798046134e-8,-1.4337589113513701e-11,-5.3329689533607054e-12,2.977531211727454e-10,-8.530905313138185e-11,8.387348131900783e-10,5.293756001213923e-9,-4.811040900879082e-9,3.1965106351080056e-9,1.319382382319447e-11,-1.9177813789282275e-8,-5.918052016121066e-10,-7.737414910151146e-11,1.9516164104549413e-8,-1.7471901849004507e-7,4.6730964662849504e-9,7.179051808843713e-7,4.717681001830473e-10,-1.3132624286197875e-9,2.6656273594571642e-9,1.2407326038356325e-10,1.587225298716859e-9,-4.575391481930986e-8,-6.127165790594244e-9,-2.2108722124463083e-7,-2.569470396366167e-8,2.753424469163092e-8,2.81107781291708e-8,-5.173382495226879e-9,-4.163497783227885e-9,-1.376567913653126e-9,4.167605029488507e-12,-8.961596943358505e-12,9.34976147046781e-12,-1.8275175034052207e-9,-1.6759375128446645e-8,6.112646996291279e-9,6.541411562777306e-8,-5.010705232307744e-10,1.925083603794051e-8,-3.5515089351392734e-11,5.5007539296928797e-8,2.0466082864625045e-9,7.814404628536746e-9,-1.998679728664298e-5,-1.1395986883992905e-6,5.305953772817116e-7,2.345221261089181e-12,-4.816909707113928e-11,-5.483080004243584e-8
-7.310937549917984e-10,-9.560378941698414e-7,-8.710782812522545e-11,-4.44472760064245e-11,-8.530905313138185e-11,2.1300149980432795e-8,1.9234960780426078e-8,3.7545757879602366e-8,2.4180377793961565e-8,1.3978851293711915e-7,3.468979267876806e-10,9.081449813824023e-9,-4.694759361062002e-7,-1.4666676647264639e-9,1.1880559720296779e-7,3.733593350575862e-7,1.2989282722631884e-8,-4.993351677322633e-8,1.1623434940359846e-9,1.0444970455425863e-8,-2.562271589787045e-10,1.5534480088428965e-8,-7.860647528753243e-9,2.942745119642447e-7,2.8675169335042418e-8,2.0384120764029653e-6,-7.119461209238179e-8,2.6251911474167962e-8,4.2388086185034655e-8,4.813456985764813e-8,3.782995279189849e-8,1.2631877875675705e-8,6.597128836057753e-12,-4.861593024243298e-11,4.6132234359623786e-11,8.751129297355628e-9,8.986382827834314e-8,-1.0880840602408206e-8,1.9196296485296743e-7,7.227440818414524e-9,4.2950473244648265e-7,6.973866017871114e-10,-1.6441531084084137e-7,-6.103315887386908e-9,-4.021375418346868e-9,-0.00012903169013753628,-7.128568782887969e-6,6.766821402140679e-6,-3.1989165032364438e-12,-1.4941049641057813e-9,-2.0881703136345606e-7
-5.753970493810131e-7,5.511942984546196e-5,-9.549060514623782e-9,-3.181206655468465e-9,8.387348131900783e-10,1.9234960780426078e-8,0.00011258651318784134,2.471545468286923e-6,-1.6192979243861615e-6,4.816933379318082e-6,-7.712973718599167e-8,-4.0646444613817726e-7,-4.439453452992093e-7,1.1653238417440644e-7,-3.5674182192601844e-5,-1.9237401170091635e-5,1.3838327042234977e-7,-9.480459502860313e-5,1.1373213692064118e-6,1.5116653957571429e-6,-7.536622522127459e-7,-1.073311290820884e-7,4.1631493905945665e-7,-6.744482974492889e-6,1.908163009011296e-6,0.00011519522792344154,5.855063508650532e-6,-9.678393338218149e-8,9.157663384547126e-6,7.600208136998895e-8,4.406281924484551e-6,5.379803911069087e-6,-2.8655046399345444e-9,1.4317549451276366e-9,-5.943726929724972e-9,-3.131062090900574e-6,-3.6247673592512785e-6,5.766278813971289e-6,2.59821715781037e-5,-1.5473927500330884e-7,8.06696804284166e-6,-6.504233356359726e-8,-1.3034200012692543e-6,-2.503521287124501e-7,4.5050462697939097e-7,-0.004035591522918472,-0.00024188392122596666,-1.4325041248188348e-5,2.5109491160995984e-10,8.192086692202582e-8,1.342762249931117e-5
-1.303488590349441e-5,-5.884331123071026e-6,2.6231003532430984e-9,6.751491727767521e-9,5.293756001213923e-9,3.7545757879602366e-8,2.471545468286923e-6,0.0004898061230763793,-1.024976695650078e-6,6.765753851202991e-6,3.2733489475858078e-9,8.117911299730368e-7,7.263591581936926e-7,-4.7085942274448545e-8,2.350667952797092e-6,6.108387805644767e-5,1.2874676242373828e-5,0.002073127182857009,-5.042638721347611e-7,-6.765156957725295e-6,-1.2807098659571938e-6,-1.9989440004954724e-7,-7.971510857192437e-7,-7.038917410429623e-5,-1.336081264024114e-5,-0.0003532184015449605,-8.450744893423191e-5,3.423993381015785e-5,-5.218138665598735e-5,8.247862314162982e-6,1.9584843280903033e-6,-4.065249270557781e-6,7.335641906116528e-10,5.652198346665495e-9,4.446437982020864e-8,2.9501810394456576e-6,-9.35030694043126e-6,7.078925988526123e-6,3.223017830322385e-5,-1.0506940356445891e-6,4.5436260349714054e-5,6.89720016949796e-10,-1.2248476252637349e-5,-9.011840634355999e-7,2.8834857549558832e-6,0.0031459389236785157,-4.822044477068365e-6,0.00010701528123536734,2.3494202953030654e-10,-2.2301749835531018e-7,2.502288245728912e-6
-1.4650717699704696e-7,-0.0009634694556594625,1.3194957571637131e-8,-8.427598030802178e-10,-4.811040900879082e-9,2.4180377793961565e-8,-1.6192979243861615e-6,-1.024976695650078e-6,0.0004940972335039762,1.5055410443580106e-5,-2.440467352647134e-7,2.1125834500486928e-7,1.4391544586767892e-6,5.3370925473404724e-8,-3.554804161166649e-5,2.862909245339966e-5,-4.036292664900248e-6,-0.0015530924530266312,1.2283736432645777e-7,3.2203873473678406e-6,4.68410522024031e-6,-3.506678818811262e-7,-2.3572310036727614e-6,8.147244958732324e-5,1.135451620115707e-5,-9.492517240983794e-5,0.00015890550538711094,-1.1128922193133857e-5,3.47154378680896e-5,-2.9183153221657863e-6,-7.584335839819678e-6,1.566323359254498e-5,1.4530463355528434e-9,-1.1805500061682739e-9,-2.588317637359542e-8,-4.1612543169860594e-7,-2.685984243657648e-6,4.235824365117172e-6,-7.349085528131298e-5,5.046416120615734e-7,-5.200939018343817e-5,-1.559510797729133e-7,6.3941642170260656e-6,3.928319206291698e-7,1.1021053172183248e-6,-0.011516431699310294,-0.0005837107664974509,0.0003516625409778175,-4.7574803122770364e-11,-4.855558384651418e-7,1.4132835949533169e-5
2.6782962912016345e-6,5.8340095318743276e-5,1.4847141079642298e-8,5.752099500491433e-9,3.1965106351080056e-9,1.3978851293711915e-7,4.816933379318082e-6,6.765753851202991e-6,1.5055410443580106e-5,0.008663564156598382,-9.547251490229207e-7,7.41235159759848e-6,-1.5222899370955882e-5,-2.1318765349473732e-8,9.492535828099036e-5,-0.0005134702175787445,1.4162780772278e-7,0.0008920675938577236,-7.729009580062731e-6,-2.7426841171400947e-5,8.93098035379485e-6,1.2975036578438368e-6,-1.8136847093163164e-6,-0.00010549653119369329,-9.463297068047652e-6,-2.671131713853565e-5,-2.3351707007680188e-5,-5.990123680660022e-7,-2.7708823116523467e-5,-1.3332406460839419e-6,-2.1636552421641543e-5,-5.731008875690981e-5,-1.692647589509544e-9,-2.1145257381154114e-8,3.517293898849992e-8,-1.1443822669726631e-5,4.400067946689346e-6,-7.71663570904355e-6,9.81827046620792e-5,-5.559954548932668e-6,-0.0006266198974769351,4.178719097490926e-7,-2.5686452116771306e-5,-1.4969990595562005e-6,2.0770404403429072e-6,-0.1667807748499502,-0.009678734902663582,0.0033413729862849916,1.523596017471554e-9,4.3720198126033956e-7,0.00015445515673239048
